sepal.width	variety
5.2	Virginica
3.6	Versicolor
3.8	Setosa
4.8	Versicolor
3.5	Virginica
6.7	Versicolor
3.0	Versicolor
4.7	Versicolor
3.5	Virginica
6.5	Virginica
3.7	Setosa
6.0	Setosa
6.2	Setosa
7.1	Setosa
6.8	Virginica
7.6	Versicolor
7.6	Versicolor
7.3	Setosa
3.5	Versicolor
3.0	Virginica
4.3	Setosa
5.8	Setosa
4.0	Setosa
3.4	Versicolor
4.4	Versicolor
2.3	Versicolor
4.2	Versicolor
4.7	Versicolor
2.8	Versicolor
2.5	Versicolor
5.1	Virginica
4.9	Setosa
7.9	Setosa
4.3	Virginica
3.6	Versicolor
5.1	Setosa
8.0	Setosa
5.2	Virginica
4.2	Setosa
5.4	Setosa
4.5	Setosa
7.3	Virginica
3.9	Setosa
6.0	Versicolor
3.2	Setosa
