sepal.width	variety
5.9	Setosa
4.2	Virginica
5.8	Setosa
7.4	Setosa
7.0	Virginica
6.8	Versicolor
5.1	Setosa
7.5	Setosa
5.3	Virginica
5.2	Versicolor
5.1	Setosa
6.9	Versicolor
6.8	Setosa
7.8	Virginica
7.4	Setosa
3.3	Versicolor
2.6	Versicolor
6.9	Versicolor
6.2	Setosa
7.5	Setosa
7.0	Virginica
8.3	Setosa
4.5	Versicolor
8.3	Setosa
6.7	Versicolor
5.1	Setosa
3.3	Versicolor
3.2	Virginica
6.7	Setosa
7.0	Versicolor
6.9	Versicolor
7.8	Virginica
3.8	Virginica
3.5	Virginica
5.0	Virginica
6.5	Setosa
4.2	Versicolor
4.9	Setosa
7.0	Setosa
4.0	Versicolor
4.7	Setosa
5.9	Setosa
3.2	Versicolor
6.2	Setosa
6.9	Virginica
