sepal.width	variety
5.7	Setosa
3.7	Setosa
5.2	Versicolor
6.0	Setosa
4.9	Setosa
5.2	Virginica
5.6	Versicolor
6.5	Virginica
6.5	Versicolor
7.3	Setosa
5.9	Versicolor
6.9	Setosa
7.1	Virginica
7.1	Setosa
6.8	Versicolor
4.7	Virginica
5.1	Setosa
7.7	Setosa
3.2	Versicolor
6.2	Virginica
5.8	Versicolor
7.2	Setosa
3.9	Versicolor
4.4	Setosa
7.0	Versicolor
5.3	Virginica
5.0	Versicolor
6.7	Versicolor
3.2	Versicolor
7.2	Virginica
6.0	Virginica
6.3	Setosa
4.2	Virginica
3.6	Versicolor
6.4	Setosa
7.8	Versicolor
5.0	Setosa
6.2	Virginica
6.3	Virginica
6.9	Setosa
4.4	Setosa
7.0	Virginica
7.3	Versicolor
6.7	Versicolor
2.5	Versicolor
