sepal.length	variety
9.1	Versicolor
6.5	Setosa
7.5	Setosa
7.7	Setosa
7.0	Versicolor
8.1	Virginica
8.9	Versicolor
8.6	Setosa
8.1	Setosa
5.8	Setosa
7.3	Setosa
9.1	Versicolor
8.9	Virginica
7.3	Setosa
8.5	Virginica
8.6	Setosa
7.5	Setosa
6.1	Setosa
8.4	Versicolor
7.5	Virginica
9.8	Setosa
5.4	Setosa
7.9	Virginica
5.2	Setosa
9.9	Setosa
10.3	Versicolor
9.6	Versicolor
7.2	Virginica
9.5	Virginica
6.2	Setosa
8.3	Virginica
8.2	Virginica
6.4	Versicolor
7.1	Versicolor
8.0	Virginica
7.2	Versicolor
8.5	Versicolor
6.8	Virginica
8.9	Setosa
5.2	Setosa
6.6	Virginica
8.2	Virginica
7.3	Setosa
5.6	Setosa
8.0	Versicolor
