sepal.width	variety
7.2	Setosa
8.3	Virginica
2.2	Versicolor
6.4	Versicolor
6.2	Virginica
7.7	Setosa
8.6	Setosa
8.2	Setosa
4.3	Virginica
5.8	Virginica
7.0	Setosa
4.8	Setosa
5.5	Virginica
3.3	Versicolor
3.8	Versicolor
5.0	Virginica
5.8	Virginica
4.6	Versicolor
7.2	Versicolor
8.0	Setosa
6.2	Setosa
3.5	Virginica
3.9	Versicolor
2.5	Versicolor
5.9	Versicolor
5.2	Virginica
6.3	Versicolor
3.0	Versicolor
7.5	Virginica
7.6	Setosa
3.1	Versicolor
5.1	Virginica
7.3	Virginica
7.3	Virginica
7.6	Versicolor
7.0	Virginica
4.4	Setosa
3.8	Virginica
6.0	Setosa
5.3	Virginica
4.6	Virginica
3.8	Versicolor
6.4	Setosa
3.7	Virginica
4.8	Versicolor
