sepal.length	variety
8.3	Versicolor
5.5	Setosa
9.0	Virginica
6.1	Versicolor
6.7	Virginica
6.1	Virginica
9.7	Versicolor
6.9	Setosa
7.7	Setosa
9.3	Virginica
7.3	Versicolor
5.9	Virginica
6.6	Setosa
7.7	Virginica
8.2	Virginica
7.3	Setosa
10.2	Virginica
4.6	Setosa
10.0	Versicolor
8.2	Virginica
9.4	Versicolor
10.7	Versicolor
5.5	Setosa
9.3	Setosa
6.0	Setosa
7.0	Virginica
10.8	Virginica
9.6	Versicolor
5.7	Setosa
8.2	Versicolor
9.4	Setosa
6.6	Versicolor
9.1	Virginica
8.1	Setosa
5.4	Setosa
10.4	Versicolor
5.3	Setosa
6.7	Versicolor
9.2	Versicolor
8.8	Versicolor
5.5	Versicolor
9.7	Versicolor
6.3	Setosa
8.5	Versicolor
7.1	Versicolor
