sepal.width	variety
4.5	Setosa
5.8	Virginica
3.1	Setosa
6.6	Setosa
3.8	Virginica
4.0	Setosa
4.7	Setosa
3.5	Virginica
5.5	Versicolor
5.9	Setosa
6.9	Virginica
5.9	Versicolor
7.6	Virginica
8.3	Setosa
4.9	Versicolor
7.5	Versicolor
7.9	Setosa
6.0	Virginica
4.5	Versicolor
6.5	Setosa
3.7	Setosa
8.2	Setosa
4.9	Versicolor
3.7	Versicolor
5.7	Setosa
3.0	Virginica
5.8	Virginica
6.4	Setosa
3.4	Setosa
6.3	Setosa
6.9	Setosa
3.2	Versicolor
6.5	Virginica
4.8	Setosa
7.2	Setosa
4.0	Virginica
3.5	Versicolor
8.1	Virginica
6.2	Setosa
7.7	Virginica
7.0	Versicolor
6.9	Versicolor
4.1	Versicolor
5.6	Setosa
4.0	Virginica
