sepal.length	sepal.width	variety
9.2	7.6	Setosa
8.6	6.5	Setosa
6.7	5.7	Versicolor
7.0	3.5	Setosa
6.5	5.1	Versicolor
7.1	3.5	Virginica
11.7	4.5	Virginica
9.3	3.8	Virginica
8.8	3.9	Virginica
8.3	5.8	Versicolor
8.2	7.2	Setosa
9.7	7.0	Virginica
10.0	7.0	Virginica
6.9	3.4	Setosa
10.4	5.1	Virginica
6.5	3.0	Virginica
9.7	4.3	Virginica
8.1	3.5	Versicolor
8.9	6.6	Versicolor
6.1	7.4	Versicolor
5.9	4.5	Virginica
5.9	4.0	Versicolor
9.7	6.6	Versicolor
8.8	6.0	Setosa
4.8	5.9	Setosa
9.4	4.9	Setosa
8.1	5.2	Setosa
10.4	6.1	Virginica
10.5	5.0	Virginica
8.9	3.2	Virginica
6.3	6.0	Versicolor
8.5	4.2	Versicolor
7.4	5.7	Setosa
7.3	4.3	Versicolor
5.7	5.8	Versicolor
8.2	5.5	Setosa
7.7	3.1	Virginica
10.4	4.8	Virginica
8.7	3.3	Virginica
10.3	6.7	Virginica
9.7	6.3	Virginica
8.5	2.9	Versicolor
7.6	6.8	Setosa
5.5	4.5	Setosa
6.3	2.7	Virginica
