sepal.length	sepal.width	petal.length	variety
10.3	6.3	10.5	Virginica
10.7	6.5	6.7	Virginica
5.0	7.5	4.8	Setosa
9.2	6.8	6.7	Virginica
7.2	3.3	8.1	Versicolor
8.9	2.9	7.8	Versicolor
9.4	5.9	5.3	Setosa
7.3	3.7	7.6	Versicolor
9.2	5.7	6.0	Virginica
5.9	6.7	3.0	Setosa
9.6	4.3	2.9	Setosa
6.7	7.6	5.9	Versicolor
9.0	7.8	3.9	Setosa
10.3	4.7	5.6	Virginica
5.5	3.1	7.4	Versicolor
9.0	5.5	4.8	Setosa
5.0	6.3	3.8	Setosa
7.7	4.9	5.0	Setosa
8.9	5.1	3.5	Setosa
8.7	7.7	2.6	Setosa
8.5	4.7	6.0	Virginica
7.3	3.3	8.6	Virginica
7.7	4.2	8.0	Versicolor
6.4	3.1	4.0	Setosa
8.2	3.0	5.7	Versicolor
10.4	3.8	8.9	Virginica
7.8	3.8	4.7	Versicolor
10.8	3.8	6.8	Versicolor
7.1	5.5	3.5	Versicolor
8.8	5.2	4.9	Virginica
5.3	5.6	3.6	Setosa
9.2	3.4	5.9	Setosa
7.4	3.9	3.7	Setosa
9.6	4.0	5.6	Versicolor
7.9	7.2	2.3	Setosa
8.5	7.9	8.5	Versicolor
8.8	6.5	9.4	Versicolor
7.4	5.1	8.5	Virginica
6.1	5.5	6.0	Versicolor
8.6	6.0	7.9	Versicolor
5.9	4.0	8.7	Versicolor
10.4	4.7	6.8	Versicolor
9.0	5.7	5.9	Setosa
9.5	8.0	2.1	Setosa
5.6	4.7	5.2	Versicolor
