sepal.length	sepal.width	petal.length	variety
5.8	3.7	5.6	Virginica
10.1	4.0	7.6	Versicolor
8.2	6.9	9.4	Virginica
9.7	7.4	4.9	Setosa
9.0	7.7	3.4	Setosa
9.7	5.4	4.0	Setosa
6.9	3.6	4.9	Setosa
7.5	6.0	9.3	Virginica
6.5	7.3	9.1	Versicolor
9.0	7.0	5.8	Setosa
5.5	6.2	4.7	Setosa
9.4	3.7	4.0	Setosa
6.0	3.7	6.6	Versicolor
10.8	4.0	5.5	Virginica
7.3	5.4	8.1	Virginica
9.1	7.3	4.0	Setosa
11.6	7.5	9.1	Virginica
8.6	5.3	2.4	Setosa
8.7	5.5	9.5	Versicolor
6.2	4.8	5.6	Versicolor
7.8	5.4	8.6	Virginica
11.1	3.0	6.4	Virginica
7.6	3.5	7.1	Versicolor
9.5	2.8	4.3	Versicolor
7.5	5.0	3.3	Setosa
7.0	7.2	5.6	Virginica
7.0	3.9	9.0	Versicolor
6.3	3.3	8.6	Virginica
9.3	4.7	4.0	Setosa
10.8	4.0	6.4	Versicolor
9.9	6.3	9.6	Virginica
8.2	6.7	1.6	Setosa
7.7	8.0	4.0	Setosa
9.2	2.7	7.5	Versicolor
7.4	4.2	9.3	Virginica
9.5	6.0	6.1	Setosa
7.7	3.3	7.7	Virginica
7.2	6.2	4.4	Versicolor
6.3	2.7	6.1	Versicolor
6.5	3.9	4.8	Versicolor
9.3	5.2	3.9	Versicolor
9.4	3.9	5.3	Setosa
4.8	7.9	5.9	Setosa
8.7	7.3	7.2	Virginica
7.9	7.3	7.1	Virginica
