sepal.length	sepal.width	variety
9.4	4.3	Virginica
8.7	7.0	Setosa
9.4	6.5	Versicolor
7.9	6.1	Versicolor
5.4	6.2	Setosa
8.9	8.4	Setosa
7.8	3.3	Versicolor
8.7	5.0	Virginica
11.7	7.0	Virginica
7.6	8.3	Setosa
7.9	5.0	Virginica
5.9	3.4	Versicolor
6.0	3.8	Versicolor
9.0	4.0	Setosa
11.2	4.5	Versicolor
7.3	3.5	Versicolor
9.6	6.6	Virginica
10.2	6.1	Virginica
8.9	5.7	Setosa
11.1	5.0	Virginica
6.1	6.3	Setosa
7.0	3.3	Setosa
4.4	5.0	Setosa
10.5	7.5	Virginica
10.2	7.0	Virginica
8.4	5.6	Virginica
7.9	7.7	Versicolor
9.0	5.5	Setosa
6.1	3.1	Setosa
8.2	6.2	Setosa
10.0	5.2	Virginica
9.2	4.8	Versicolor
10.2	3.1	Versicolor
7.4	4.9	Setosa
6.9	7.1	Setosa
6.0	7.9	Setosa
9.6	4.9	Versicolor
10.0	4.7	Versicolor
8.6	4.0	Setosa
8.9	6.0	Setosa
7.7	7.3	Virginica
8.2	6.0	Virginica
6.3	3.2	Versicolor
8.4	6.6	Virginica
9.4	6.8	Virginica
9.7	3.9	Versicolor
8.1	6.5	Virginica
10.6	3.5	Versicolor
8.2	5.4	Versicolor
7.6	4.5	Setosa
6.7	5.9	Setosa
6.3	5.5	Virginica
8.5	6.8	Setosa
5.5	4.9	Versicolor
6.2	4.4	Setosa
6.1	5.2	Setosa
8.9	2.8	Virginica
9.6	7.0	Versicolor
9.1	5.3	Setosa
10.8	6.3	Versicolor
9.0	6.6	Setosa
10.9	3.6	Virginica
8.7	7.4	Virginica
6.0	5.2	Setosa
9.3	5.4	Virginica
7.2	4.5	Virginica
8.5	6.2	Versicolor
6.7	4.8	Versicolor
5.8	8.5	Setosa
5.2	3.7	Versicolor
6.6	5.4	Versicolor
8.5	3.7	Virginica
6.8	3.2	Versicolor
9.5	5.4	Versicolor
5.2	3.2	Setosa
9.5	5.5	Virginica
8.3	6.2	Virginica
6.4	4.0	Virginica
7.8	5.1	Setosa
10.0	4.5	Virginica
6.3	6.8	Virginica
7.4	5.9	Setosa
9.5	6.4	Setosa
9.7	4.1	Virginica
7.4	4.5	Versicolor
9.4	4.9	Versicolor
7.3	4.0	Setosa
11.2	5.8	Virginica
9.2	3.7	Versicolor
6.7	6.6	Setosa
7.1	5.1	Setosa
5.8	4.4	Setosa
8.2	3.8	Virginica
6.5	3.3	Versicolor
8.4	4.7	Virginica
7.8	4.7	Virginica
9.2	3.8	Setosa
7.1	3.7	Setosa
8.2	7.8	Virginica
8.8	2.8	Versicolor
9.7	5.1	Versicolor
9.0	7.0	Virginica
9.8	5.3	Virginica
5.6	3.0	Versicolor
10.2	5.3	Virginica
