sepal.length	sepal.width	variety
9.4	4.6	Setosa
5.6	5.7	Setosa
8.0	7.8	Setosa
9.8	5.7	Setosa
7.8	4.8	Virginica
8.3	6.1	Versicolor
9.2	5.3	Versicolor
4.6	3.1	Setosa
8.9	6.3	Virginica
4.7	4.7	Setosa
9.0	3.9	Versicolor
6.3	3.4	Virginica
9.7	3.1	Versicolor
8.9	7.9	Setosa
4.9	6.6	Setosa
10.7	6.2	Versicolor
10.6	6.5	Virginica
6.0	5.7	Setosa
6.1	6.8	Setosa
8.3	5.0	Setosa
7.6	6.0	Versicolor
9.7	6.1	Virginica
9.3	4.9	Virginica
7.0	7.0	Virginica
7.3	6.8	Virginica
6.5	6.5	Setosa
9.5	5.0	Virginica
7.9	3.6	Versicolor
8.5	4.3	Versicolor
6.5	4.4	Setosa
7.1	5.3	Virginica
10.4	4.7	Versicolor
11.2	4.0	Virginica
9.1	5.5	Versicolor
9.6	3.4	Versicolor
6.4	6.2	Virginica
6.9	6.1	Virginica
10.8	7.0	Virginica
5.6	6.5	Versicolor
9.2	4.4	Setosa
6.2	7.6	Setosa
6.4	3.4	Setosa
7.4	7.6	Setosa
9.5	7.5	Setosa
6.3	4.5	Setosa
10.0	6.3	Versicolor
8.5	3.4	Versicolor
8.3	6.5	Virginica
8.6	4.6	Setosa
6.8	6.7	Virginica
8.6	3.0	Versicolor
8.0	7.6	Setosa
5.7	6.5	Versicolor
6.1	6.3	Versicolor
8.1	3.0	Versicolor
9.4	5.7	Virginica
8.4	3.3	Virginica
10.3	3.7	Virginica
9.7	6.2	Versicolor
6.0	6.9	Versicolor
5.8	3.7	Versicolor
10.4	5.0	Virginica
9.1	4.8	Setosa
11.9	4.8	Virginica
11.2	4.6	Virginica
5.6	7.9	Setosa
9.6	6.0	Setosa
7.7	5.8	Virginica
9.6	3.0	Virginica
8.4	4.3	Virginica
5.4	3.7	Setosa
8.0	6.2	Setosa
9.2	5.0	Virginica
5.8	7.5	Setosa
7.4	4.5	Versicolor
7.1	4.3	Versicolor
5.1	8.3	Setosa
7.0	5.7	Virginica
9.4	7.2	Virginica
7.2	6.7	Setosa
6.9	3.4	Versicolor
7.1	4.9	Versicolor
9.0	3.3	Setosa
6.4	5.5	Virginica
9.7	3.0	Virginica
8.2	8.3	Virginica
10.1	5.7	Versicolor
7.7	7.0	Versicolor
5.0	3.9	Setosa
9.0	3.1	Versicolor
9.2	7.7	Virginica
7.0	6.0	Versicolor
11.1	3.5	Virginica
6.7	3.8	Setosa
7.7	7.3	Virginica
7.5	5.2	Virginica
10.4	4.1	Virginica
9.7	5.1	Versicolor
6.4	4.7	Versicolor
10.3	3.0	Versicolor
10.2	5.6	Versicolor
7.6	7.0	Setosa
10.0	5.2	Versicolor
6.9	3.5	Setosa
5.9	5.9	Setosa
