sepal.length	sepal.width	variety
10.5	2.2	Virginica
8.4	6.5	Versicolor
7.4	5.9	Versicolor
7.0	4.2	Virginica
7.9	7.7	Versicolor
9.6	5.0	Versicolor
11.2	6.6	Virginica
6.9	3.3	Virginica
7.5	4.8	Setosa
9.4	4.1	Virginica
10.9	4.7	Virginica
8.8	5.3	Versicolor
9.9	5.7	Virginica
8.6	7.0	Versicolor
7.8	5.0	Virginica
7.6	5.6	Setosa
7.4	2.9	Versicolor
8.1	5.3	Setosa
8.1	3.5	Virginica
10.0	7.0	Versicolor
6.0	6.5	Setosa
6.3	3.5	Setosa
8.4	6.5	Setosa
8.2	4.3	Virginica
6.0	5.4	Versicolor
7.1	5.3	Versicolor
7.4	7.6	Virginica
9.2	6.6	Virginica
4.7	6.7	Setosa
9.1	6.0	Virginica
8.8	6.7	Virginica
8.2	5.5	Virginica
5.8	5.1	Setosa
8.4	3.2	Virginica
7.2	6.9	Virginica
7.8	3.4	Virginica
8.0	4.4	Setosa
9.8	7.3	Versicolor
9.7	5.4	Versicolor
8.9	5.6	Setosa
7.8	3.7	Setosa
8.8	3.8	Virginica
6.8	7.1	Versicolor
6.2	5.3	Setosa
9.1	7.7	Setosa
7.0	6.5	Virginica
7.9	6.6	Virginica
6.8	3.0	Setosa
7.0	8.0	Setosa
6.3	6.4	Virginica
6.0	2.7	Versicolor
8.6	5.5	Versicolor
7.2	4.0	Setosa
6.3	7.3	Virginica
9.8	4.3	Virginica
9.0	7.5	Virginica
6.5	3.6	Setosa
7.6	3.8	Setosa
7.7	3.8	Versicolor
8.9	3.4	Setosa
5.5	5.5	Setosa
7.4	5.1	Setosa
6.9	3.7	Setosa
7.9	3.8	Virginica
8.1	6.6	Setosa
5.1	5.5	Setosa
5.7	4.0	Versicolor
7.8	4.0	Setosa
8.7	7.8	Virginica
7.3	6.2	Versicolor
6.0	5.2	Setosa
6.7	7.5	Versicolor
6.9	4.7	Versicolor
9.6	3.3	Versicolor
8.1	5.2	Versicolor
9.5	3.3	Versicolor
7.6	3.7	Setosa
10.8	7.4	Virginica
6.1	7.0	Setosa
7.7	2.5	Virginica
7.9	4.4	Setosa
9.8	4.0	Setosa
9.0	5.8	Versicolor
6.2	5.2	Versicolor
5.7	5.4	Setosa
9.8	5.0	Virginica
10.3	4.7	Virginica
6.0	5.5	Setosa
8.9	5.7	Setosa
9.6	7.5	Versicolor
9.2	4.0	Virginica
10.2	2.8	Versicolor
9.5	2.9	Versicolor
8.6	5.6	Virginica
5.7	7.9	Setosa
8.4	2.5	Virginica
7.3	3.9	Setosa
8.3	7.0	Versicolor
7.9	5.4	Setosa
5.5	7.8	Setosa
6.5	5.7	Setosa
9.5	5.1	Versicolor
9.1	7.9	Setosa
9.5	2.0	Versicolor
6.1	7.3	Virginica
