sepal.length	sepal.width	variety
4.8	7.5	Setosa
9.5	3.2	Versicolor
7.5	4.0	Virginica
5.7	5.4	Setosa
8.4	5.7	Setosa
6.0	5.3	Versicolor
9.2	5.5	Versicolor
9.7	5.8	Setosa
8.4	5.9	Setosa
6.5	7.5	Setosa
8.0	3.9	Setosa
6.0	3.6	Setosa
5.8	5.7	Virginica
6.3	4.5	Setosa
7.1	4.5	Versicolor
8.2	6.5	Virginica
10.6	3.8	Versicolor
5.6	6.2	Versicolor
8.8	5.1	Setosa
6.0	4.0	Virginica
6.9	6.2	Virginica
10.9	5.3	Virginica
10.8	4.9	Virginica
8.8	5.8	Versicolor
7.2	5.7	Virginica
9.6	5.1	Virginica
10.1	6.9	Versicolor
4.7	5.7	Setosa
6.2	5.2	Versicolor
7.6	3.5	Setosa
9.6	4.0	Virginica
6.3	7.4	Setosa
9.4	6.6	Virginica
8.2	5.6	Virginica
11.0	6.7	Virginica
6.7	6.0	Versicolor
7.8	3.5	Virginica
8.9	6.8	Virginica
6.4	7.6	Setosa
11.1	5.4	Versicolor
8.4	6.0	Setosa
8.3	6.9	Virginica
6.2	3.9	Versicolor
6.5	6.8	Versicolor
5.4	8.1	Setosa
