sepal.length	sepal.width	variety
10.8	5.8	Versicolor
7.7	3.5	Virginica
9.5	6.7	Versicolor
11.9	3.3	Virginica
6.1	3.5	Setosa
4.8	3.6	Setosa
8.7	6.8	Virginica
5.6	6.1	Setosa
8.1	4.0	Versicolor
9.9	7.1	Versicolor
11.1	6.4	Versicolor
5.4	3.0	Virginica
7.8	3.9	Setosa
7.6	4.8	Virginica
6.5	6.5	Setosa
5.3	4.0	Setosa
6.5	4.8	Versicolor
5.0	3.5	Versicolor
5.9	6.5	Setosa
7.3	5.3	Virginica
6.1	5.8	Setosa
7.6	2.8	Versicolor
7.2	4.8	Versicolor
8.8	5.3	Versicolor
10.1	3.1	Virginica
8.5	5.0	Virginica
7.3	6.8	Virginica
9.6	5.0	Setosa
9.1	7.7	Setosa
5.4	3.9	Versicolor
7.6	4.5	Versicolor
7.7	6.6	Versicolor
9.5	5.5	Setosa
8.2	5.9	Versicolor
9.1	6.5	Versicolor
5.5	2.5	Versicolor
9.0	3.2	Versicolor
8.6	4.4	Versicolor
7.7	3.9	Versicolor
9.3	2.6	Versicolor
9.2	7.2	Versicolor
7.1	5.9	Setosa
7.3	6.9	Virginica
7.0	5.5	Setosa
8.2	5.4	Virginica
