sepal.width	petal.length	petal.width	variety
3.6	5.7	3.0	Versicolor
6.5	6.5	5.3	Versicolor
4.4	5.0	2.9	Setosa
6.7	4.5	2.0	Versicolor
6.9	4.8	3.8	Versicolor
7.3	8.6	3.5	Virginica
7.8	3.9	4.9	Setosa
4.2	5.8	5.9	Virginica
7.3	5.8	5.3	Virginica
6.9	4.9	2.8	Setosa
6.4	7.1	4.3	Virginica
3.3	5.8	2.4	Versicolor
7.3	6.1	3.2	Virginica
4.9	2.8	1.9	Setosa
6.1	5.0	1.6	Setosa
5.7	2.7	3.2	Setosa
5.7	9.0	5.0	Virginica
4.8	1.8	3.3	Setosa
6.2	5.1	1.6	Versicolor
6.8	3.2	0.5	Setosa
6.8	7.0	1.3	Versicolor
7.3	8.1	2.1	Virginica
3.4	6.0	3.1	Versicolor
6.4	4.5	1.7	Setosa
4.5	7.6	4.8	Virginica
4.1	4.5	0.2	Setosa
2.7	8.1	5.4	Virginica
5.3	8.6	1.9	Virginica
8.0	5.5	1.7	Setosa
7.4	3.2	0.2	Setosa
3.1	6.4	4.6	Virginica
3.6	1.5	2.7	Setosa
3.4	5.4	6.8	Virginica
2.5	8.3	5.8	Virginica
5.5	5.9	4.2	Setosa
5.8	5.1	6.9	Virginica
7.5	2.9	1.6	Setosa
3.5	4.5	5.0	Versicolor
5.4	6.1	5.9	Virginica
6.5	4.7	3.2	Versicolor
5.0	4.1	4.1	Setosa
2.9	9.1	3.3	Versicolor
6.0	6.8	3.2	Virginica
7.5	2.8	1.3	Setosa
4.2	5.4	2.9	Versicolor
