sepal.length	sepal.width	variety
7.1	4.3	Setosa
9.8	4.7	Virginica
5.4	7.5	Setosa
6.2	3.8	Virginica
7.2	5.1	Virginica
9.5	3.4	Versicolor
8.7	5.0	Versicolor
9.2	6.1	Versicolor
8.1	5.1	Setosa
10.2	5.2	Virginica
10.6	3.6	Virginica
8.1	2.5	Versicolor
9.3	4.2	Virginica
8.9	6.2	Setosa
8.7	4.8	Virginica
8.0	3.0	Virginica
9.0	7.5	Setosa
9.5	3.0	Versicolor
7.5	5.1	Versicolor
5.9	6.4	Setosa
5.9	7.6	Setosa
6.5	3.4	Versicolor
9.0	3.5	Virginica
7.7	4.9	Setosa
7.9	5.7	Virginica
10.9	4.9	Versicolor
7.4	4.2	Setosa
6.8	6.5	Virginica
6.9	2.9	Setosa
6.2	5.1	Versicolor
9.1	6.9	Setosa
9.3	5.5	Versicolor
7.5	8.0	Setosa
8.6	3.0	Virginica
8.5	7.2	Versicolor
9.2	3.8	Setosa
7.7	3.5	Virginica
8.1	7.4	Setosa
7.1	4.8	Versicolor
8.0	5.2	Versicolor
9.2	6.8	Virginica
5.3	4.7	Setosa
10.3	5.9	Virginica
8.2	2.8	Versicolor
10.8	4.3	Versicolor
