sepal.width	variety
5.0	Virginica
5.5	Versicolor
3.0	Virginica
3.5	Versicolor
6.5	Versicolor
5.6	Virginica
6.1	Versicolor
7.5	Virginica
5.5	Virginica
7.3	Virginica
6.4	Versicolor
3.3	Virginica
7.5	Setosa
3.9	Setosa
7.5	Virginica
3.9	Setosa
5.4	Virginica
5.5	Versicolor
5.4	Virginica
3.3	Versicolor
5.7	Versicolor
2.4	Versicolor
2.8	Setosa
8.5	Setosa
7.2	Virginica
4.9	Setosa
3.5	Virginica
7.0	Versicolor
7.3	Versicolor
5.3	Virginica
3.5	Virginica
4.1	Setosa
4.8	Versicolor
7.7	Setosa
3.7	Versicolor
3.3	Virginica
3.9	Versicolor
6.2	Versicolor
4.3	Versicolor
5.8	Versicolor
6.2	Virginica
3.3	Setosa
4.9	Virginica
7.1	Virginica
5.1	Versicolor
