sepal.width	petal.length	variety
7.9	4.5	Setosa
7.7	5.8	Setosa
4.3	9.0	Versicolor
2.8	7.8	Versicolor
7.5	1.9	Setosa
7.0	8.0	Versicolor
7.3	6.1	Virginica
5.7	8.9	Virginica
7.2	4.5	Versicolor
4.2	5.4	Versicolor
5.8	9.1	Virginica
7.2	6.6	Versicolor
3.4	7.3	Virginica
3.5	5.5	Virginica
7.7	5.9	Setosa
3.3	8.6	Virginica
6.4	5.7	Versicolor
5.9	4.1	Setosa
5.2	4.0	Setosa
5.9	7.1	Versicolor
6.5	5.7	Versicolor
3.4	3.7	Setosa
7.5	3.6	Setosa
6.9	5.9	Setosa
7.0	5.5	Virginica
5.0	7.0	Versicolor
3.9	5.9	Setosa
5.4	5.9	Setosa
6.7	7.6	Virginica
7.1	5.7	Versicolor
3.2	9.0	Virginica
2.8	6.8	Virginica
7.6	9.6	Virginica
2.7	7.5	Versicolor
6.0	4.9	Setosa
3.8	8.7	Virginica
7.5	9.4	Virginica
4.4	5.8	Versicolor
4.2	8.6	Virginica
4.8	7.6	Virginica
3.1	6.9	Virginica
4.6	8.0	Versicolor
7.5	5.3	Virginica
7.5	8.0	Virginica
3.8	6.0	Versicolor
