sepal.width	petal.length	petal.width	variety
2.9	4.7	1.8	Versicolor
5.0	9.6	1.8	Virginica
4.2	8.5	3.5	Versicolor
4.3	3.8	3.5	Versicolor
5.8	7.2	2.6	Versicolor
7.5	5.4	3.2	Setosa
8.3	9.9	3.0	Virginica
3.5	8.3	2.1	Virginica
4.2	4.1	2.2	Setosa
7.6	7.5	2.3	Virginica
3.3	7.2	6.5	Virginica
5.5	5.7	4.3	Virginica
3.9	3.4	1.8	Setosa
5.9	6.7	4.0	Versicolor
2.9	5.3	3.3	Versicolor
5.9	6.2	4.2	Setosa
7.6	4.5	3.2	Setosa
4.1	5.9	4.5	Versicolor
5.9	8.5	5.1	Versicolor
2.8	6.3	3.3	Virginica
5.7	9.2	4.8	Virginica
5.0	5.4	3.1	Setosa
6.7	6.8	3.8	Virginica
3.0	5.3	2.7	Setosa
6.8	8.2	4.7	Versicolor
5.9	1.5	3.4	Setosa
7.1	2.9	1.6	Setosa
5.2	9.9	5.3	Virginica
2.8	7.4	3.8	Versicolor
3.6	9.4	5.3	Virginica
6.7	1.2	2.7	Setosa
6.5	4.4	3.6	Versicolor
6.2	7.0	5.3	Virginica
4.4	7.1	1.8	Virginica
7.5	9.0	3.2	Versicolor
5.7	5.4	3.7	Versicolor
3.3	2.3	1.8	Setosa
7.7	9.6	3.0	Virginica
5.6	7.1	4.4	Virginica
7.4	5.7	2.4	Setosa
4.3	9.1	3.5	Versicolor
4.0	4.4	3.2	Setosa
5.4	6.2	4.9	Versicolor
3.3	6.1	3.8	Versicolor
6.3	5.4	0.4	Setosa
7.9	6.1	2.4	Virginica
5.2	5.9	3.4	Versicolor
6.8	8.0	2.5	Virginica
5.5	1.7	0.7	Setosa
3.0	7.0	3.5	Versicolor
6.1	8.9	1.4	Versicolor
5.7	8.5	6.0	Virginica
6.5	4.6	3.6	Setosa
6.7	4.7	1.9	Versicolor
6.5	1.4	3.3	Setosa
5.1	6.9	1.7	Versicolor
3.7	6.3	1.9	Virginica
2.7	8.1	6.1	Versicolor
3.6	6.1	2.9	Virginica
3.9	8.8	4.3	Versicolor
3.5	4.5	5.7	Virginica
3.5	6.9	2.1	Virginica
3.7	4.9	4.2	Setosa
5.1	3.5	1.2	Setosa
7.9	7.9	6.8	Virginica
5.9	6.1	1.4	Setosa
3.5	6.0	5.8	Virginica
3.5	2.3	0.8	Setosa
7.0	2.9	0.8	Setosa
7.3	7.1	2.4	Virginica
7.3	6.6	2.7	Virginica
3.7	8.6	3.5	Versicolor
3.0	10.3	5.3	Virginica
5.3	5.0	1.3	Versicolor
8.1	4.0	1.2	Setosa
6.3	8.1	2.5	Virginica
7.0	6.4	3.3	Virginica
7.0	9.6	4.3	Virginica
2.9	4.4	4.7	Setosa
6.4	5.8	4.1	Versicolor
5.9	6.6	5.8	Versicolor
6.2	8.3	4.8	Versicolor
7.0	7.9	5.5	Versicolor
4.2	8.1	1.9	Virginica
5.4	5.5	4.7	Setosa
7.0	6.5	5.5	Virginica
6.0	7.0	4.6	Versicolor
6.7	4.5	1.2	Setosa
8.2	2.4	1.7	Setosa
5.2	5.5	3.5	Versicolor
4.8	6.1	2.7	Setosa
7.4	6.4	0.7	Setosa
6.1	8.6	2.8	Virginica
3.5	8.5	3.3	Versicolor
3.1	6.1	3.7	Setosa
3.3	3.4	2.2	Setosa
7.3	7.7	3.5	Virginica
6.9	7.8	4.0	Versicolor
3.0	7.2	4.2	Versicolor
3.5	5.1	1.7	Setosa
5.2	2.8	2.7	Setosa
5.5	5.0	2.5	Versicolor
6.6	4.5	3.7	Versicolor
3.7	4.7	4.8	Versicolor
6.9	3.3	1.9	Setosa
