petal.length	variety
6.1	Versicolor
7.4	Virginica
5.5	Setosa
7.7	Versicolor
4.7	Versicolor
4.5	Setosa
3.6	Setosa
10.3	Virginica
3.9	Setosa
3.2	Setosa
4.0	Setosa
8.4	Versicolor
3.3	Setosa
7.0	Virginica
6.4	Setosa
2.4	Setosa
4.1	Setosa
4.5	Versicolor
6.7	Virginica
4.0	Versicolor
6.7	Versicolor
6.1	Virginica
4.8	Setosa
9.3	Virginica
7.8	Virginica
5.7	Versicolor
8.4	Versicolor
5.6	Versicolor
5.0	Versicolor
6.0	Virginica
4.6	Setosa
4.9	Setosa
9.7	Virginica
5.2	Versicolor
9.3	Virginica
5.5	Setosa
8.8	Virginica
4.8	Setosa
5.5	Setosa
6.1	Virginica
6.5	Versicolor
10.6	Virginica
5.5	Setosa
8.2	Virginica
5.9	Virginica
