sepal.length	sepal.width	petal.length	variety
7.0	4.0	9.3	Virginica
6.9	3.7	4.5	Versicolor
6.0	2.2	6.0	Versicolor
8.1	7.8	1.7	Setosa
10.7	6.8	5.7	Virginica
8.2	7.0	6.8	Virginica
9.0	3.9	3.1	Setosa
10.2	4.9	7.3	Versicolor
10.5	4.5	7.8	Virginica
9.7	4.8	9.3	Virginica
8.9	8.4	3.2	Setosa
6.5	7.2	5.9	Setosa
6.2	7.5	5.2	Versicolor
8.4	4.3	7.6	Virginica
8.6	7.0	8.4	Virginica
9.7	7.3	4.6	Versicolor
5.3	6.5	4.1	Setosa
6.8	4.3	8.0	Virginica
9.4	5.1	4.9	Versicolor
7.6	7.2	4.7	Versicolor
9.4	2.9	7.3	Versicolor
6.6	7.2	1.5	Setosa
10.2	7.5	5.0	Versicolor
9.6	6.3	6.0	Versicolor
6.0	5.4	7.5	Versicolor
8.3	4.2	9.4	Virginica
5.4	7.5	5.9	Setosa
7.8	6.7	7.6	Virginica
7.8	5.9	8.6	Virginica
7.6	7.0	4.1	Versicolor
7.5	3.7	2.2	Setosa
8.4	5.2	3.5	Setosa
8.2	7.1	5.5	Versicolor
7.6	8.0	1.9	Setosa
10.6	4.5	5.1	Versicolor
5.1	4.0	5.9	Setosa
9.8	6.7	5.6	Virginica
9.7	7.1	5.0	Setosa
7.1	6.5	7.4	Versicolor
11.2	6.8	6.7	Virginica
11.8	2.9	7.8	Virginica
9.0	5.9	2.5	Setosa
7.7	7.7	4.1	Setosa
6.9	5.6	6.6	Virginica
6.1	4.3	5.9	Virginica
