sepal.width	variety
7.5	Virginica
4.3	Virginica
5.5	Setosa
5.0	Setosa
4.9	Versicolor
7.9	Setosa
5.3	Versicolor
3.7	Virginica
4.0	Virginica
7.1	Virginica
5.7	Setosa
7.0	Virginica
4.9	Versicolor
7.0	Versicolor
6.5	Virginica
6.9	Setosa
4.0	Virginica
4.8	Virginica
3.6	Versicolor
7.8	Setosa
7.5	Virginica
2.9	Versicolor
7.2	Setosa
4.5	Virginica
7.3	Virginica
5.5	Setosa
3.1	Virginica
3.1	Setosa
4.2	Setosa
6.0	Virginica
5.4	Setosa
4.2	Versicolor
7.0	Virginica
4.9	Versicolor
3.7	Virginica
4.5	Versicolor
7.9	Setosa
2.9	Versicolor
5.3	Versicolor
5.7	Virginica
4.6	Virginica
3.0	Versicolor
4.6	Versicolor
6.7	Setosa
8.1	Setosa
