sepal.length	variety
10.3	Virginica
6.4	Setosa
10.9	Virginica
5.7	Versicolor
7.5	Versicolor
6.7	Setosa
8.7	Versicolor
10.6	Versicolor
9.1	Versicolor
6.3	Virginica
9.4	Virginica
9.7	Virginica
7.7	Virginica
9.5	Versicolor
8.9	Versicolor
7.9	Virginica
9.0	Setosa
5.6	Setosa
8.0	Virginica
6.1	Versicolor
10.0	Versicolor
7.4	Virginica
9.2	Versicolor
9.6	Setosa
8.6	Setosa
10.1	Versicolor
9.6	Virginica
7.0	Versicolor
8.2	Virginica
6.6	Setosa
7.4	Virginica
10.5	Versicolor
6.5	Versicolor
7.7	Virginica
8.5	Setosa
7.6	Versicolor
10.0	Setosa
7.6	Virginica
6.0	Versicolor
7.0	Versicolor
7.1	Versicolor
7.8	Virginica
8.6	Setosa
9.4	Virginica
9.3	Virginica
