petal.length	petal.width	variety
8.1	4.5	Versicolor
2.0	1.2	Setosa
5.9	4.2	Setosa
8.9	4.0	Virginica
9.6	6.3	Virginica
9.3	1.8	Virginica
9.5	4.3	Virginica
9.8	5.8	Virginica
4.9	1.8	Virginica
1.4	4.7	Setosa
8.4	2.0	Virginica
2.1	0.2	Setosa
9.7	5.2	Virginica
6.6	4.9	Virginica
5.0	2.5	Versicolor
5.0	5.0	Virginica
6.0	3.4	Setosa
3.4	1.2	Setosa
2.2	1.7	Setosa
9.0	3.1	Versicolor
4.8	3.8	Setosa
4.8	0.2	Setosa
5.0	2.8	Versicolor
8.4	2.5	Versicolor
6.7	5.5	Virginica
5.8	2.4	Versicolor
5.1	5.3	Versicolor
1.4	3.7	Setosa
6.1	5.3	Versicolor
8.5	3.0	Versicolor
6.1	1.8	Virginica
8.8	4.8	Virginica
4.6	5.9	Versicolor
5.0	5.0	Versicolor
4.7	1.7	Setosa
6.3	1.6	Versicolor
1.6	2.2	Setosa
7.6	3.9	Virginica
4.4	4.9	Setosa
5.0	0.8	Setosa
6.5	5.0	Versicolor
5.6	2.4	Virginica
5.9	4.1	Virginica
1.6	4.1	Setosa
8.0	5.4	Virginica
