petal.length	petal.width	variety
10.3	4.3	Virginica
4.2	3.5	Versicolor
8.0	2.9	Virginica
7.0	1.8	Virginica
3.0	4.7	Setosa
7.5	3.3	Virginica
6.4	4.3	Virginica
8.3	2.6	Virginica
7.4	4.0	Versicolor
9.4	4.8	Virginica
5.5	5.7	Versicolor
2.8	1.7	Setosa
4.9	4.8	Setosa
3.5	1.7	Setosa
8.5	4.8	Virginica
8.8	5.3	Versicolor
4.5	5.0	Versicolor
8.3	3.1	Versicolor
3.8	0.7	Setosa
5.4	6.3	Virginica
4.5	1.7	Setosa
10.7	6.2	Virginica
4.0	3.5	Versicolor
1.9	4.2	Setosa
7.3	3.0	Versicolor
3.9	0.2	Setosa
7.2	3.8	Virginica
6.1	1.2	Setosa
2.6	1.7	Setosa
9.1	5.6	Virginica
3.1	0.7	Setosa
7.2	4.8	Versicolor
8.1	3.4	Versicolor
3.0	1.1	Setosa
4.0	5.3	Versicolor
9.1	6.3	Virginica
6.7	1.7	Versicolor
7.1	5.1	Virginica
3.4	4.4	Setosa
5.5	1.6	Versicolor
7.8	5.3	Virginica
7.1	4.4	Virginica
1.4	3.7	Setosa
9.6	5.8	Virginica
8.6	5.5	Virginica
