sepal.length	sepal.width	variety
10.2	3.8	Virginica
10.9	4.2	Virginica
9.2	7.5	Virginica
10.9	3.7	Virginica
7.4	6.5	Virginica
7.0	3.4	Setosa
9.0	2.0	Versicolor
7.5	3.1	Versicolor
6.2	7.5	Versicolor
10.9	5.1	Virginica
9.2	4.9	Virginica
5.8	2.6	Versicolor
6.7	5.9	Versicolor
7.8	3.0	Setosa
9.1	3.0	Versicolor
9.6	4.0	Versicolor
6.7	4.3	Virginica
8.7	4.1	Virginica
7.2	6.6	Versicolor
10.4	5.7	Versicolor
7.3	4.7	Versicolor
9.7	5.7	Versicolor
6.6	3.3	Virginica
9.4	3.9	Versicolor
5.0	7.6	Setosa
9.8	7.4	Virginica
6.2	7.1	Versicolor
7.5	6.5	Setosa
5.3	5.5	Setosa
10.0	4.3	Versicolor
7.3	6.8	Virginica
5.5	6.8	Versicolor
7.5	3.0	Virginica
6.3	2.5	Versicolor
6.2	3.8	Versicolor
8.7	5.2	Virginica
10.3	2.7	Versicolor
7.0	3.9	Setosa
7.2	5.5	Setosa
5.6	5.9	Versicolor
9.1	5.8	Versicolor
11.4	4.3	Virginica
5.4	6.4	Setosa
10.7	5.6	Virginica
9.6	7.0	Setosa
