sepal.length	sepal.width	petal.length	variety
10.4	5.8	9.1	Virginica
6.1	4.3	7.9	Virginica
6.7	5.4	9.9	Virginica
10.3	6.8	6.9	Versicolor
8.8	4.8	7.6	Virginica
7.5	5.4	1.5	Setosa
6.6	6.8	7.2	Versicolor
5.0	7.5	3.6	Setosa
11.3	6.2	9.9	Virginica
6.6	3.9	4.6	Versicolor
9.0	4.0	8.3	Virginica
8.4	2.8	8.6	Virginica
9.2	6.0	9.2	Virginica
7.2	8.1	8.1	Virginica
8.2	5.3	7.7	Virginica
9.0	6.0	5.2	Virginica
11.7	3.1	6.9	Virginica
8.3	7.5	8.0	Virginica
10.8	3.4	7.3	Virginica
7.2	4.3	4.2	Setosa
9.6	3.0	7.1	Virginica
7.7	4.3	9.0	Versicolor
6.7	6.3	7.6	Versicolor
7.2	7.1	5.7	Versicolor
6.7	4.6	8.0	Versicolor
9.9	4.2	8.3	Versicolor
7.8	6.7	7.6	Virginica
7.8	6.9	5.9	Setosa
10.9	7.7	5.8	Virginica
9.1	5.0	7.0	Versicolor
6.0	7.7	5.9	Setosa
7.5	3.4	4.5	Versicolor
9.0	4.0	6.0	Versicolor
8.2	6.0	7.3	Virginica
9.1	7.0	3.5	Versicolor
5.6	5.2	4.0	Setosa
7.8	5.8	9.3	Versicolor
6.5	3.4	4.2	Versicolor
7.1	6.0	7.9	Virginica
6.1	8.1	1.0	Setosa
8.8	7.4	4.6	Setosa
5.9	6.0	9.1	Virginica
8.3	4.2	8.6	Virginica
8.5	5.9	4.1	Setosa
7.3	4.5	2.7	Setosa
