petal.length	variety
7.1	Virginica
9.3	Virginica
7.9	Versicolor
3.7	Setosa
2.5	Setosa
5.4	Setosa
9.1	Versicolor
6.4	Versicolor
7.3	Versicolor
4.7	Versicolor
8.9	Virginica
7.8	Versicolor
5.3	Virginica
8.2	Virginica
8.0	Versicolor
6.9	Versicolor
8.6	Virginica
5.0	Virginica
7.8	Versicolor
9.2	Virginica
5.6	Virginica
5.6	Setosa
5.1	Setosa
7.3	Virginica
3.7	Setosa
5.6	Versicolor
5.0	Setosa
8.9	Versicolor
7.8	Versicolor
10.1	Virginica
5.5	Versicolor
5.3	Setosa
5.9	Versicolor
8.5	Versicolor
4.9	Setosa
6.6	Versicolor
6.6	Virginica
8.4	Virginica
6.2	Setosa
2.1	Setosa
7.9	Virginica
3.2	Setosa
8.4	Virginica
5.6	Virginica
6.0	Virginica
