sepal.length	sepal.width	variety
8.2	8.3	Setosa
8.7	8.6	Setosa
8.8	6.4	Virginica
5.4	6.1	Setosa
9.1	3.4	Setosa
10.2	4.0	Virginica
8.5	7.4	Setosa
9.9	3.9	Versicolor
7.6	6.6	Virginica
7.8	5.1	Versicolor
5.4	4.9	Versicolor
7.1	6.8	Versicolor
9.3	7.3	Virginica
4.8	4.0	Setosa
8.7	6.3	Versicolor
4.4	4.4	Setosa
6.7	6.2	Setosa
10.2	7.1	Versicolor
10.9	3.8	Virginica
7.9	4.2	Virginica
9.1	7.5	Setosa
7.4	4.2	Virginica
10.0	3.2	Versicolor
8.4	6.2	Setosa
8.4	7.1	Virginica
7.0	6.9	Versicolor
6.8	4.3	Versicolor
8.2	5.4	Versicolor
7.1	7.3	Virginica
5.9	6.5	Versicolor
6.8	5.8	Virginica
10.4	3.1	Virginica
8.0	4.7	Setosa
8.7	6.7	Versicolor
9.8	3.2	Versicolor
7.7	6.8	Virginica
9.9	3.2	Versicolor
11.4	5.3	Virginica
9.5	3.6	Versicolor
8.0	3.7	Virginica
6.9	7.4	Setosa
10.8	4.0	Virginica
9.9	3.2	Virginica
11.2	7.0	Versicolor
5.6	7.4	Setosa
