petal.length	variety
7.0	Versicolor
5.5	Versicolor
6.3	Versicolor
3.0	Setosa
5.9	Versicolor
7.6	Virginica
8.4	Versicolor
2.4	Setosa
7.2	Virginica
4.8	Versicolor
8.0	Versicolor
7.8	Versicolor
9.0	Versicolor
2.5	Setosa
8.8	Virginica
9.1	Virginica
9.0	Versicolor
7.2	Versicolor
2.8	Setosa
4.5	Setosa
1.9	Setosa
1.3	Setosa
8.1	Virginica
7.7	Versicolor
6.0	Versicolor
9.0	Virginica
2.5	Setosa
8.9	Versicolor
5.8	Virginica
4.8	Setosa
9.2	Versicolor
10.2	Virginica
7.6	Virginica
5.4	Setosa
2.4	Setosa
3.9	Versicolor
4.5	Setosa
10.2	Virginica
8.3	Versicolor
5.5	Versicolor
1.1	Setosa
4.7	Setosa
8.4	Virginica
2.0	Setosa
4.4	Versicolor
