sepal.length	variety
9.3	Virginica
10.7	Virginica
6.1	Versicolor
9.9	Versicolor
8.7	Versicolor
5.6	Setosa
8.2	Setosa
6.0	Virginica
8.0	Versicolor
11.2	Virginica
5.1	Setosa
11.2	Virginica
7.0	Setosa
7.8	Setosa
6.1	Versicolor
7.8	Virginica
8.5	Virginica
8.9	Virginica
7.0	Setosa
7.5	Versicolor
7.0	Setosa
7.5	Versicolor
11.1	Versicolor
6.4	Setosa
10.7	Virginica
10.6	Virginica
9.8	Versicolor
9.8	Virginica
7.7	Virginica
6.5	Virginica
6.4	Setosa
9.4	Versicolor
9.9	Setosa
6.1	Versicolor
7.8	Virginica
9.0	Setosa
10.4	Virginica
8.8	Versicolor
7.2	Versicolor
9.4	Virginica
10.9	Virginica
5.8	Setosa
8.6	Setosa
7.6	Virginica
6.4	Versicolor
