petal.width	variety
0.2	Setosa
3.7	Setosa
2.7	Setosa
3.3	Versicolor
6.0	Virginica
5.8	Virginica
4.4	Virginica
4.5	Virginica
2.5	Versicolor
3.7	Versicolor
4.9	Versicolor
1.9	Versicolor
1.5	Versicolor
2.4	Virginica
1.4	Versicolor
0.2	Setosa
2.0	Virginica
3.0	Versicolor
2.4	Setosa
2.3	Virginica
2.3	Versicolor
2.9	Virginica
4.9	Virginica
0.7	Setosa
4.6	Versicolor
3.4	Virginica
3.0	Versicolor
3.0	Virginica
3.5	Virginica
3.0	Virginica
4.6	Virginica
2.6	Versicolor
1.3	Setosa
2.0	Versicolor
3.4	Setosa
3.1	Setosa
4.3	Virginica
5.2	Virginica
4.7	Setosa
3.0	Virginica
5.8	Virginica
2.1	Virginica
2.7	Setosa
3.7	Virginica
3.8	Virginica
