petal.width	variety
2.7	Setosa
0.7	Setosa
3.5	Virginica
3.3	Virginica
5.1	Virginica
3.7	Setosa
4.1	Virginica
2.8	Virginica
1.8	Virginica
6.6	Virginica
3.4	Virginica
5.5	Virginica
2.9	Versicolor
1.4	Versicolor
5.5	Virginica
2.6	Setosa
2.2	Setosa
3.7	Versicolor
3.8	Virginica
4.2	Setosa
3.0	Versicolor
4.7	Setosa
3.9	Virginica
2.4	Setosa
1.9	Setosa
4.8	Setosa
1.5	Setosa
4.0	Versicolor
1.2	Setosa
4.8	Versicolor
4.1	Versicolor
4.5	Virginica
3.7	Setosa
4.3	Virginica
3.6	Virginica
0.3	Setosa
5.8	Virginica
3.9	Setosa
4.7	Setosa
0.6	Setosa
3.7	Setosa
5.9	Versicolor
4.0	Versicolor
2.4	Versicolor
2.1	Virginica
