sepal.length	sepal.width	petal.length	variety
8.2	5.8	7.2	Virginica
9.7	6.3	6.0	Versicolor
11.2	3.0	8.1	Virginica
8.9	8.4	5.3	Setosa
9.8	7.4	9.1	Virginica
7.8	6.0	3.7	Setosa
7.9	4.8	6.6	Virginica
8.2	2.9	5.3	Versicolor
6.8	7.2	9.9	Virginica
7.2	6.7	5.0	Versicolor
8.2	7.5	6.0	Versicolor
9.4	7.1	8.4	Versicolor
8.8	4.2	4.4	Versicolor
8.9	4.0	4.5	Virginica
7.2	4.1	6.0	Versicolor
5.3	3.0	1.1	Setosa
6.4	4.2	8.8	Virginica
7.5	3.5	4.1	Setosa
11.1	7.0	4.4	Versicolor
6.6	4.9	5.9	Setosa
10.4	4.5	6.7	Versicolor
6.3	3.3	5.4	Versicolor
6.5	4.9	6.2	Versicolor
8.2	5.0	10.3	Virginica
8.3	5.0	5.4	Setosa
5.7	5.9	7.2	Versicolor
6.0	4.0	5.3	Virginica
4.6	8.1	3.0	Setosa
8.1	6.5	7.4	Versicolor
9.1	7.8	5.2	Setosa
9.6	6.8	3.9	Setosa
8.1	5.1	9.6	Virginica
5.8	3.0	2.9	Setosa
8.8	6.0	10.0	Virginica
8.2	7.0	4.0	Setosa
9.7	4.1	5.2	Versicolor
9.2	5.1	2.5	Setosa
10.7	6.8	10.2	Virginica
8.4	2.7	5.3	Virginica
8.7	3.1	6.9	Virginica
8.2	7.0	4.2	Versicolor
8.2	7.8	6.2	Setosa
8.4	5.4	1.7	Setosa
9.6	3.4	5.0	Setosa
5.0	5.9	5.1	Setosa
