petal.width	variety
3.6	Setosa
5.0	Versicolor
5.1	Virginica
4.3	Virginica
4.3	Virginica
3.2	Virginica
1.2	Setosa
1.0	Versicolor
2.7	Versicolor
2.6	Setosa
2.2	Setosa
1.8	Setosa
1.1	Setosa
2.8	Setosa
3.5	Virginica
4.2	Setosa
2.7	Setosa
2.9	Versicolor
2.8	Setosa
4.3	Versicolor
3.2	Setosa
3.6	Virginica
1.2	Setosa
3.5	Versicolor
3.2	Versicolor
3.4	Versicolor
5.6	Versicolor
4.5	Versicolor
1.5	Versicolor
2.8	Virginica
4.1	Virginica
5.3	Virginica
0.1	Setosa
1.9	Versicolor
4.5	Setosa
2.5	Versicolor
5.6	Versicolor
1.7	Setosa
5.5	Versicolor
1.2	Setosa
4.8	Virginica
2.3	Virginica
2.3	Virginica
3.2	Setosa
4.8	Versicolor
