sepal.width	petal.length	variety
6.3	6.6	Versicolor
4.5	7.1	Virginica
7.4	6.8	Versicolor
4.7	7.5	Versicolor
5.2	5.3	Setosa
4.2	2.7	Setosa
3.1	7.4	Versicolor
2.8	9.7	Virginica
3.4	2.6	Setosa
4.5	2.4	Setosa
5.2	9.1	Versicolor
5.2	6.7	Versicolor
6.1	5.5	Setosa
7.7	3.6	Setosa
3.5	1.8	Setosa
7.5	5.2	Virginica
5.8	7.7	Versicolor
4.4	5.6	Virginica
5.0	2.4	Setosa
7.8	5.4	Setosa
2.5	3.0	Versicolor
4.9	4.3	Versicolor
4.0	9.5	Virginica
4.7	3.9	Setosa
6.3	10.1	Virginica
5.0	3.6	Setosa
7.3	2.4	Setosa
5.1	9.1	Virginica
7.8	1.5	Setosa
3.0	7.3	Virginica
6.2	7.9	Versicolor
6.5	7.6	Versicolor
3.5	1.4	Setosa
4.5	7.9	Versicolor
5.6	1.5	Setosa
7.3	9.4	Virginica
3.7	10.4	Virginica
3.9	1.9	Setosa
4.8	7.1	Virginica
4.2	8.1	Versicolor
4.3	4.8	Virginica
4.2	5.0	Setosa
5.2	1.9	Setosa
5.2	4.0	Setosa
7.6	5.1	Setosa
