sepal.width	petal.length	petal.width	variety
6.5	7.6	6.6	Virginica
7.7	7.5	4.3	Virginica
7.6	7.9	2.1	Virginica
2.8	9.1	4.9	Virginica
4.5	3.7	2.7	Setosa
4.5	8.5	2.7	Virginica
7.0	7.1	5.3	Virginica
5.0	6.0	4.4	Virginica
6.6	6.6	6.4	Virginica
7.7	3.8	1.2	Setosa
6.6	5.7	1.5	Versicolor
4.1	7.1	2.8	Virginica
3.9	2.7	4.4	Setosa
5.8	10.2	6.0	Virginica
6.9	7.8	5.3	Virginica
5.9	7.8	1.1	Versicolor
6.7	7.4	5.8	Virginica
7.8	6.9	6.5	Virginica
7.6	5.5	1.6	Setosa
3.1	7.9	2.9	Versicolor
5.2	4.5	0.9	Setosa
4.0	8.5	2.8	Virginica
7.2	6.1	3.7	Setosa
3.1	7.5	1.0	Versicolor
4.9	5.1	4.3	Versicolor
4.8	7.2	4.7	Versicolor
5.7	3.9	2.7	Setosa
5.8	8.2	3.1	Virginica
5.9	7.7	4.3	Versicolor
6.8	1.4	3.7	Setosa
6.5	10.0	5.1	Virginica
4.0	7.7	3.2	Versicolor
2.7	7.2	3.8	Versicolor
5.0	5.4	1.6	Setosa
7.1	2.9	0.2	Setosa
3.0	5.8	2.2	Setosa
2.9	8.2	3.0	Versicolor
7.0	8.5	5.0	Versicolor
2.7	7.5	6.0	Versicolor
4.7	6.6	5.5	Virginica
4.0	2.3	2.2	Setosa
7.8	7.7	3.7	Virginica
5.3	1.6	2.2	Setosa
2.7	5.6	2.6	Versicolor
3.7	8.5	2.5	Versicolor
