petal.length	petal.width	variety
10.2	6.3	Virginica
9.9	4.3	Virginica
3.6	1.6	Setosa
5.3	2.3	Setosa
1.3	0.2	Setosa
9.1	6.0	Virginica
4.5	4.1	Versicolor
6.1	3.5	Virginica
2.5	1.9	Setosa
6.9	5.0	Versicolor
2.5	3.3	Setosa
3.5	0.7	Setosa
6.7	2.9	Versicolor
4.0	1.0	Versicolor
3.8	2.2	Setosa
5.0	6.1	Versicolor
6.0	6.3	Virginica
2.4	4.2	Setosa
7.8	1.6	Versicolor
2.4	4.8	Setosa
4.4	0.8	Setosa
6.0	3.5	Versicolor
8.5	2.3	Versicolor
6.4	3.7	Versicolor
9.3	3.3	Virginica
8.2	2.5	Virginica
9.5	2.2	Versicolor
5.5	5.3	Versicolor
4.9	2.3	Versicolor
4.6	2.2	Setosa
6.3	3.2	Virginica
8.6	3.3	Virginica
6.6	3.9	Virginica
5.2	1.7	Versicolor
1.7	4.7	Setosa
6.6	3.8	Virginica
5.0	0.7	Setosa
6.1	5.0	Versicolor
2.1	3.4	Setosa
2.5	4.9	Setosa
8.9	6.3	Virginica
7.8	3.8	Versicolor
1.9	4.7	Setosa
4.9	3.8	Virginica
7.2	3.0	Versicolor
