sepal.length	sepal.width	variety
6.3	7.4	Setosa
6.4	3.9	Setosa
8.6	7.4	Versicolor
5.5	5.2	Setosa
7.3	4.4	Virginica
8.6	4.5	Versicolor
6.4	4.6	Setosa
7.1	5.3	Setosa
9.7	5.0	Virginica
11.6	6.0	Virginica
10.2	5.1	Virginica
9.0	3.9	Versicolor
10.9	2.8	Virginica
8.8	6.2	Versicolor
9.5	5.9	Setosa
10.9	7.6	Virginica
8.7	8.0	Setosa
6.0	6.8	Setosa
8.6	4.1	Setosa
9.6	4.8	Setosa
8.1	5.1	Setosa
8.2	5.0	Versicolor
8.0	7.5	Virginica
9.1	8.2	Setosa
8.4	6.9	Setosa
10.0	4.3	Versicolor
10.0	5.5	Versicolor
8.0	6.7	Versicolor
7.7	5.3	Setosa
9.4	5.3	Virginica
8.8	6.4	Virginica
5.8	6.0	Setosa
10.8	3.0	Virginica
8.8	6.2	Virginica
8.6	6.5	Versicolor
9.6	4.0	Versicolor
7.9	7.6	Versicolor
6.8	7.0	Setosa
11.2	4.8	Virginica
10.2	7.3	Virginica
8.4	6.9	Versicolor
10.7	5.7	Versicolor
10.8	7.3	Versicolor
5.7	2.5	Virginica
5.6	4.3	Setosa
6.2	5.2	Setosa
10.2	5.6	Versicolor
9.9	4.2	Versicolor
10.3	2.5	Virginica
6.1	7.9	Setosa
8.9	7.4	Setosa
7.9	5.0	Versicolor
9.5	7.5	Virginica
7.7	4.3	Virginica
9.2	6.0	Virginica
6.4	6.4	Setosa
11.2	4.5	Virginica
9.6	5.3	Setosa
10.9	3.1	Virginica
7.9	4.7	Setosa
5.9	6.5	Virginica
6.0	5.0	Setosa
7.3	5.1	Setosa
6.5	3.9	Versicolor
9.5	2.9	Versicolor
7.6	2.8	Virginica
9.0	3.2	Virginica
9.7	6.6	Virginica
10.2	4.0	Virginica
5.0	7.9	Setosa
7.2	3.9	Setosa
9.1	4.5	Versicolor
9.6	8.0	Setosa
7.7	4.9	Versicolor
11.2	3.5	Versicolor
9.3	2.8	Versicolor
7.6	4.7	Versicolor
7.5	7.1	Versicolor
7.1	3.0	Versicolor
8.3	6.3	Versicolor
6.7	5.4	Virginica
8.6	3.5	Setosa
6.1	3.9	Setosa
7.9	6.7	Virginica
8.1	7.5	Virginica
9.3	5.0	Versicolor
9.8	2.6	Versicolor
7.4	6.6	Setosa
6.3	8.2	Setosa
10.1	5.9	Versicolor
5.4	4.4	Versicolor
7.3	2.7	Versicolor
8.5	5.5	Setosa
9.1	7.3	Versicolor
6.5	6.0	Virginica
12.2	7.8	Virginica
5.5	7.5	Setosa
6.0	3.4	Versicolor
8.2	4.1	Versicolor
7.3	6.4	Setosa
8.5	6.2	Virginica
9.5	6.0	Setosa
8.6	7.7	Setosa
7.4	3.3	Virginica
8.4	5.9	Setosa
