sepal.length	sepal.width	variety
10.1	6.5	Versicolor
9.0	7.9	Setosa
6.8	4.4	Virginica
7.1	6.0	Versicolor
11.4	7.1	Virginica
5.5	6.5	Versicolor
5.6	5.3	Setosa
9.9	6.4	Setosa
5.7	6.0	Virginica
9.4	4.6	Setosa
8.5	6.4	Versicolor
9.8	5.3	Virginica
9.7	5.8	Virginica
6.6	7.0	Virginica
7.6	6.1	Setosa
7.2	8.9	Setosa
6.9	5.3	Virginica
11.4	5.1	Versicolor
8.7	5.9	Setosa
8.6	4.3	Setosa
5.9	7.7	Versicolor
10.4	3.7	Virginica
7.8	4.8	Versicolor
9.9	4.6	Virginica
7.7	5.3	Virginica
9.3	6.4	Virginica
6.5	6.5	Setosa
5.1	6.8	Setosa
6.4	3.9	Setosa
7.1	5.6	Virginica
5.8	3.4	Setosa
7.2	6.1	Setosa
7.8	7.0	Setosa
9.9	5.8	Virginica
10.3	7.2	Versicolor
8.6	7.0	Setosa
6.6	3.3	Versicolor
10.4	4.6	Virginica
8.1	6.0	Versicolor
6.4	4.9	Versicolor
8.9	5.5	Virginica
9.2	4.0	Setosa
9.8	4.2	Setosa
11.2	4.3	Virginica
10.0	2.6	Versicolor
4.4	6.7	Setosa
8.1	3.0	Versicolor
8.5	6.3	Versicolor
8.8	7.0	Setosa
8.5	4.4	Versicolor
11.7	6.5	Virginica
6.6	4.9	Setosa
9.9	4.0	Versicolor
8.9	7.5	Virginica
9.4	3.4	Versicolor
9.6	6.5	Virginica
9.2	6.5	Virginica
10.3	3.2	Virginica
7.2	3.4	Virginica
7.2	3.3	Versicolor
7.5	6.5	Setosa
8.5	5.7	Setosa
7.8	5.1	Versicolor
5.1	7.6	Setosa
8.8	7.5	Setosa
7.9	7.8	Virginica
7.6	6.2	Setosa
7.9	6.0	Setosa
8.8	6.4	Virginica
5.0	4.8	Setosa
6.5	6.3	Setosa
6.9	5.2	Versicolor
8.7	5.6	Virginica
7.5	5.0	Virginica
10.8	3.5	Versicolor
8.3	4.9	Setosa
7.7	4.3	Setosa
8.8	3.5	Virginica
7.3	7.6	Setosa
5.5	5.0	Setosa
10.7	2.9	Versicolor
6.7	3.5	Versicolor
6.2	7.4	Versicolor
7.0	7.7	Versicolor
9.8	6.3	Virginica
8.5	4.3	Versicolor
8.6	3.8	Virginica
8.0	2.8	Versicolor
5.6	4.0	Setosa
7.9	4.7	Virginica
9.1	5.9	Versicolor
8.5	3.2	Versicolor
9.0	6.7	Virginica
9.5	7.5	Setosa
5.0	4.4	Setosa
7.2	6.2	Setosa
6.1	7.4	Setosa
5.1	3.0	Versicolor
10.2	7.6	Versicolor
6.0	7.0	Virginica
5.4	3.6	Setosa
12.2	7.1	Virginica
10.3	2.3	Versicolor
9.1	3.0	Virginica
6.8	7.2	Virginica
