petal.length	petal.width	variety
5.1	2.9	Virginica
6.1	1.8	Versicolor
5.3	0.7	Setosa
9.0	2.8	Versicolor
8.8	6.7	Virginica
7.9	1.6	Versicolor
9.0	4.8	Virginica
4.0	2.7	Setosa
4.9	3.8	Virginica
2.0	3.2	Setosa
5.5	2.2	Setosa
6.8	5.5	Versicolor
1.5	1.2	Setosa
7.2	6.5	Virginica
9.6	2.3	Virginica
5.5	1.0	Versicolor
5.8	5.3	Virginica
8.2	5.0	Versicolor
4.1	4.2	Setosa
6.4	4.2	Versicolor
8.2	1.2	Versicolor
10.5	4.0	Virginica
3.4	4.7	Setosa
5.1	0.6	Setosa
7.9	5.8	Virginica
6.0	0.1	Setosa
4.6	2.8	Versicolor
7.9	2.8	Virginica
3.5	1.7	Setosa
6.7	2.5	Virginica
7.8	2.3	Virginica
10.1	1.9	Virginica
5.1	2.9	Virginica
8.6	2.4	Virginica
6.6	4.8	Virginica
8.8	2.6	Virginica
2.2	2.4	Setosa
9.8	6.3	Virginica
4.8	2.4	Versicolor
2.4	4.2	Setosa
8.0	6.6	Virginica
4.9	4.5	Versicolor
4.1	0.4	Setosa
7.5	5.3	Versicolor
7.0	4.0	Virginica
