petal.length	variety
7.2	Versicolor
8.0	Virginica
5.9	Setosa
8.6	Virginica
6.6	Versicolor
10.1	Virginica
5.7	Setosa
1.2	Setosa
5.9	Setosa
8.6	Versicolor
6.2	Versicolor
4.2	Versicolor
3.8	Setosa
3.9	Setosa
5.0	Versicolor
5.5	Setosa
6.3	Versicolor
6.7	Versicolor
10.7	Virginica
6.6	Virginica
2.8	Setosa
5.2	Versicolor
8.0	Versicolor
3.6	Setosa
5.3	Versicolor
9.5	Virginica
2.5	Setosa
7.9	Versicolor
7.7	Versicolor
10.5	Virginica
6.0	Versicolor
6.0	Setosa
9.0	Virginica
2.4	Setosa
1.8	Setosa
10.1	Virginica
4.5	Setosa
4.1	Setosa
4.1	Setosa
6.5	Versicolor
8.4	Versicolor
5.1	Virginica
8.3	Versicolor
8.7	Virginica
9.5	Versicolor
2.8	Setosa
6.1	Setosa
8.0	Versicolor
8.6	Virginica
3.5	Versicolor
8.5	Versicolor
5.5	Setosa
9.6	Virginica
2.7	Setosa
5.1	Versicolor
8.5	Versicolor
7.0	Versicolor
4.1	Setosa
9.0	Virginica
9.1	Versicolor
4.5	Setosa
2.9	Setosa
4.0	Setosa
1.4	Setosa
5.9	Versicolor
6.6	Virginica
7.9	Versicolor
5.7	Virginica
1.8	Setosa
6.8	Virginica
7.1	Virginica
7.5	Versicolor
8.0	Versicolor
6.7	Virginica
6.5	Virginica
5.0	Setosa
7.7	Virginica
4.9	Setosa
7.7	Versicolor
4.7	Versicolor
8.5	Versicolor
5.9	Setosa
4.6	Versicolor
8.0	Versicolor
6.8	Virginica
4.3	Setosa
5.8	Virginica
8.9	Virginica
6.3	Versicolor
1.9	Setosa
6.4	Virginica
9.2	Virginica
8.9	Virginica
4.9	Setosa
8.2	Versicolor
4.6	Versicolor
2.4	Setosa
7.9	Virginica
7.4	Virginica
6.6	Virginica
1.8	Setosa
8.9	Virginica
5.7	Versicolor
7.6	Virginica
4.0	Setosa
