sepal.width	petal.length	variety
3.8	2.4	Setosa
3.1	7.4	Versicolor
5.4	5.0	Versicolor
6.6	4.4	Setosa
8.0	4.0	Setosa
5.8	5.2	Versicolor
5.6	3.5	Setosa
5.1	8.1	Virginica
3.1	3.1	Setosa
5.8	5.1	Virginica
3.2	8.4	Virginica
5.5	7.2	Virginica
6.4	3.2	Setosa
5.2	3.4	Setosa
6.5	4.7	Versicolor
7.7	2.9	Setosa
6.2	6.4	Versicolor
5.0	7.0	Versicolor
6.7	9.8	Virginica
7.0	8.1	Virginica
7.0	5.9	Setosa
5.4	9.1	Virginica
4.4	5.8	Versicolor
5.3	7.9	Virginica
3.5	5.6	Virginica
4.6	6.5	Virginica
4.5	7.5	Versicolor
5.3	2.1	Setosa
4.8	8.6	Virginica
4.8	2.3	Setosa
4.7	5.8	Setosa
3.7	8.1	Versicolor
7.1	2.9	Setosa
5.0	10.3	Virginica
7.0	4.8	Setosa
4.7	8.7	Versicolor
6.8	9.1	Virginica
3.0	1.9	Setosa
7.9	6.4	Virginica
6.5	5.1	Setosa
4.7	7.6	Virginica
4.7	5.5	Setosa
4.4	3.6	Setosa
2.6	8.9	Virginica
4.5	6.8	Virginica
