sepal.length	sepal.width	variety
8.1	3.3	Setosa
9.9	3.8	Virginica
10.9	4.1	Virginica
9.4	4.1	Virginica
9.2	3.2	Versicolor
9.2	7.1	Setosa
6.4	2.9	Versicolor
8.6	5.5	Versicolor
7.9	5.6	Setosa
8.3	3.9	Setosa
10.6	5.0	Virginica
7.5	7.5	Setosa
7.7	5.1	Versicolor
6.7	6.6	Virginica
9.2	6.7	Setosa
7.7	5.1	Versicolor
9.7	4.4	Versicolor
9.0	3.2	Virginica
8.5	4.9	Versicolor
5.4	5.4	Setosa
8.5	5.0	Virginica
7.5	3.3	Versicolor
7.7	8.4	Setosa
8.8	7.3	Virginica
8.0	7.4	Setosa
7.2	7.1	Virginica
9.9	3.8	Virginica
9.5	2.4	Versicolor
11.2	6.7	Virginica
5.7	5.0	Setosa
9.8	5.8	Versicolor
8.3	5.3	Virginica
7.1	6.9	Setosa
9.4	5.2	Virginica
10.2	6.5	Virginica
7.9	6.0	Setosa
10.5	5.0	Virginica
5.5	4.3	Versicolor
7.7	6.3	Virginica
5.6	5.0	Versicolor
9.2	5.5	Virginica
8.5	4.1	Versicolor
9.0	2.2	Versicolor
6.6	4.7	Setosa
8.0	6.1	Setosa
