petal.length	petal.width	variety
6.3	4.6	Virginica
4.7	3.9	Versicolor
2.4	1.7	Setosa
2.1	2.6	Setosa
7.4	4.3	Virginica
4.3	2.2	Setosa
6.1	0.9	Setosa
8.5	2.7	Versicolor
8.2	1.2	Versicolor
4.4	3.9	Versicolor
8.0	2.8	Versicolor
3.5	4.4	Setosa
5.9	5.0	Virginica
4.4	3.7	Setosa
7.8	4.7	Virginica
9.5	6.3	Virginica
6.6	2.9	Virginica
8.4	3.1	Virginica
4.9	3.2	Versicolor
2.0	4.1	Setosa
7.5	3.8	Versicolor
4.5	3.7	Setosa
8.3	3.3	Versicolor
4.6	3.8	Versicolor
1.3	0.8	Setosa
8.0	5.8	Virginica
7.0	5.5	Versicolor
7.2	2.9	Versicolor
9.1	3.4	Virginica
5.9	3.1	Setosa
4.7	2.4	Setosa
3.3	4.0	Versicolor
6.3	5.5	Versicolor
7.9	6.6	Virginica
5.0	2.2	Setosa
9.1	1.4	Versicolor
2.9	0.7	Setosa
8.6	5.0	Versicolor
4.7	2.2	Versicolor
10.1	2.4	Virginica
1.2	0.7	Setosa
8.2	1.8	Versicolor
8.8	5.3	Virginica
4.5	1.7	Setosa
10.5	2.3	Virginica
