sepal.width	petal.length	petal.width	variety
4.9	8.1	3.3	Virginica
6.7	9.9	2.8	Virginica
6.4	3.0	2.4	Setosa
5.2	3.2	4.7	Setosa
6.3	7.1	2.9	Virginica
4.4	3.5	1.7	Setosa
6.7	3.9	4.7	Setosa
5.6	2.9	2.1	Setosa
7.0	4.4	2.8	Setosa
6.0	9.8	2.6	Virginica
7.0	6.9	4.8	Virginica
4.5	9.1	2.8	Virginica
2.7	6.1	2.4	Virginica
4.5	7.0	2.0	Versicolor
4.5	6.6	3.1	Virginica
4.5	1.6	0.6	Setosa
6.8	7.6	6.7	Virginica
5.9	8.9	2.8	Virginica
6.6	6.6	2.4	Virginica
3.2	7.2	4.8	Versicolor
5.5	1.9	4.2	Setosa
3.6	4.0	0.7	Setosa
6.7	1.8	4.7	Setosa
6.0	5.6	2.6	Setosa
4.3	2.6	0.2	Setosa
5.8	6.1	2.1	Virginica
3.2	3.8	1.7	Setosa
5.2	3.1	3.7	Setosa
4.2	6.7	6.8	Virginica
4.0	8.9	2.0	Versicolor
7.2	5.6	1.9	Virginica
5.4	1.3	2.9	Setosa
7.8	3.7	3.5	Setosa
4.4	10.1	4.9	Virginica
5.6	7.4	5.1	Virginica
4.5	3.0	3.2	Setosa
6.1	7.1	3.5	Virginica
7.5	5.8	3.3	Virginica
6.4	5.5	1.4	Setosa
3.0	6.0	3.6	Virginica
4.8	7.7	3.6	Virginica
3.9	3.7	1.5	Versicolor
6.3	3.7	0.8	Setosa
8.6	5.5	2.1	Setosa
2.7	6.9	4.9	Versicolor
