sepal.width	petal.length	petal.width	variety
6.1	9.6	1.9	Virginica
5.3	6.4	4.5	Virginica
3.4	9.4	6.8	Virginica
4.7	7.6	2.5	Virginica
2.0	6.0	5.0	Versicolor
4.2	9.1	1.6	Versicolor
7.4	5.7	5.3	Versicolor
6.1	8.9	2.0	Versicolor
3.5	3.9	2.6	Setosa
5.3	7.6	3.1	Virginica
3.7	7.9	2.4	Versicolor
5.3	5.6	3.7	Virginica
7.8	5.2	4.1	Versicolor
7.5	6.2	2.0	Versicolor
8.3	9.4	2.5	Virginica
3.9	5.6	6.3	Virginica
5.4	1.4	0.7	Setosa
4.5	10.3	6.1	Virginica
3.4	10.8	1.8	Virginica
5.6	4.0	1.6	Setosa
5.5	2.6	4.6	Setosa
3.9	2.6	1.7	Setosa
4.3	5.0	5.8	Versicolor
3.0	8.5	4.3	Virginica
5.8	2.2	3.8	Setosa
5.5	8.2	2.2	Versicolor
6.0	7.3	3.8	Virginica
6.2	3.2	0.2	Setosa
7.0	8.4	1.5	Versicolor
4.4	5.3	1.9	Setosa
4.5	6.3	2.3	Virginica
2.7	9.3	4.4	Virginica
2.8	4.8	3.5	Versicolor
5.2	5.1	3.5	Versicolor
3.5	3.3	0.3	Setosa
6.6	5.6	4.2	Setosa
6.2	6.0	1.7	Setosa
6.8	2.1	3.7	Setosa
7.5	9.6	5.6	Virginica
7.1	8.4	3.6	Virginica
6.2	8.4	5.8	Virginica
5.7	7.8	2.8	Virginica
5.0	6.5	6.2	Virginica
4.1	6.6	3.3	Virginica
4.2	4.6	3.2	Setosa
