sepal.length	variety
7.9	Versicolor
6.3	Setosa
10.5	Versicolor
9.7	Virginica
7.1	Virginica
8.6	Setosa
6.1	Versicolor
7.1	Setosa
5.4	Setosa
10.2	Virginica
8.3	Versicolor
5.9	Virginica
8.6	Setosa
5.7	Setosa
5.5	Versicolor
6.7	Versicolor
9.2	Virginica
8.9	Setosa
8.0	Versicolor
7.3	Versicolor
11.2	Virginica
9.3	Virginica
5.1	Setosa
7.3	Versicolor
8.0	Setosa
5.5	Setosa
6.7	Virginica
9.9	Setosa
8.3	Virginica
6.5	Virginica
6.4	Versicolor
10.3	Setosa
8.7	Virginica
5.5	Setosa
6.9	Versicolor
10.0	Versicolor
8.7	Versicolor
6.2	Versicolor
8.1	Virginica
5.7	Versicolor
4.9	Setosa
9.2	Virginica
10.0	Virginica
10.2	Versicolor
8.7	Setosa
