petal.length	variety
3.7	Setosa
3.9	Setosa
8.6	Versicolor
7.7	Versicolor
6.6	Virginica
8.3	Versicolor
7.0	Versicolor
6.7	Virginica
3.3	Setosa
5.9	Versicolor
4.2	Setosa
6.1	Virginica
7.1	Virginica
5.9	Setosa
8.5	Virginica
6.5	Versicolor
5.1	Versicolor
5.7	Versicolor
1.6	Setosa
7.6	Virginica
3.0	Setosa
4.1	Setosa
5.6	Setosa
1.5	Setosa
8.1	Versicolor
8.1	Virginica
1.9	Setosa
6.0	Versicolor
7.5	Virginica
6.6	Virginica
4.7	Setosa
7.5	Versicolor
1.5	Setosa
6.9	Virginica
1.3	Setosa
8.4	Virginica
6.5	Versicolor
9.6	Virginica
5.8	Virginica
9.0	Virginica
6.1	Versicolor
5.3	Virginica
7.6	Virginica
3.0	Setosa
9.5	Virginica
