sepal.length	variety
8.4	Virginica
5.1	Setosa
10.7	Versicolor
8.7	Setosa
6.3	Virginica
10.4	Virginica
6.6	Setosa
8.4	Virginica
6.4	Versicolor
8.5	Setosa
9.5	Versicolor
10.4	Virginica
7.5	Versicolor
9.3	Virginica
7.4	Setosa
7.7	Setosa
6.8	Virginica
5.4	Setosa
6.8	Virginica
11.7	Virginica
9.5	Virginica
6.7	Virginica
10.8	Versicolor
7.1	Versicolor
7.4	Versicolor
5.5	Versicolor
5.4	Setosa
4.6	Setosa
7.0	Virginica
7.2	Versicolor
10.1	Virginica
6.1	Versicolor
8.5	Versicolor
8.5	Versicolor
6.6	Versicolor
9.6	Versicolor
5.7	Versicolor
8.3	Versicolor
8.3	Setosa
10.7	Virginica
9.9	Virginica
9.9	Setosa
5.9	Setosa
8.7	Virginica
6.5	Versicolor
