sepal.width	petal.length	petal.width	variety
4.2	7.7	5.3	Virginica
4.0	5.0	2.0	Versicolor
6.4	4.5	2.4	Setosa
6.8	8.7	6.6	Virginica
7.1	5.9	4.2	Setosa
5.9	5.0	0.7	Setosa
4.7	5.5	3.5	Versicolor
3.7	8.9	6.3	Virginica
6.3	7.5	6.0	Virginica
3.4	3.2	1.2	Setosa
4.2	2.8	2.7	Setosa
6.9	3.9	2.7	Setosa
6.3	5.1	3.8	Versicolor
4.5	4.5	1.3	Versicolor
6.6	9.1	3.9	Virginica
4.5	6.9	5.9	Versicolor
3.1	2.5	0.2	Setosa
3.4	6.1	6.9	Virginica
7.5	5.1	2.3	Versicolor
3.1	4.6	2.2	Setosa
7.3	8.5	4.3	Versicolor
7.0	8.4	2.3	Virginica
2.5	5.9	2.6	Versicolor
6.7	7.5	1.5	Versicolor
5.6	8.4	1.9	Versicolor
7.0	10.3	4.8	Virginica
4.5	1.6	0.2	Setosa
5.3	9.7	6.7	Virginica
6.6	2.5	0.6	Setosa
4.3	4.4	5.3	Versicolor
3.6	5.1	5.8	Virginica
4.7	7.3	4.8	Virginica
6.0	8.2	5.5	Virginica
5.6	5.0	3.2	Versicolor
4.3	4.9	4.5	Virginica
6.1	6.0	4.2	Setosa
6.8	9.1	2.9	Virginica
2.8	3.8	1.3	Setosa
7.2	5.1	5.9	Virginica
4.8	6.2	5.2	Versicolor
3.9	4.8	5.3	Versicolor
4.7	2.0	2.2	Setosa
7.2	4.5	1.7	Setosa
6.0	3.1	1.6	Setosa
3.6	9.0	4.3	Virginica
