sepal.length	sepal.width	petal.length	petal.width	variety
10.7	6.2	10.5	2.3	Virginica
6.9	4.2	8.8	4.3	Virginica
10.2	7.4	9.9	2.8	Virginica
9.5	5.7	6.2	2.9	Versicolor
7.2	4.9	7.2	5.8	Versicolor
5.9	6.2	1.3	0.2	Setosa
7.5	6.9	3.5	0.2	Setosa
10.2	8.3	7.7	4.7	Virginica
10.5	3.7	5.0	4.5	Virginica
9.5	4.6	1.4	0.7	Setosa
7.4	5.7	9.7	4.8	Virginica
10.2	2.2	6.0	4.5	Versicolor
10.3	6.7	7.9	5.3	Virginica
9.1	3.7	3.4	2.2	Setosa
7.3	8.5	3.2	2.7	Setosa
5.5	3.8	1.3	4.8	Setosa
7.9	6.0	2.8	4.2	Setosa
9.9	7.8	6.4	5.0	Virginica
7.0	3.5	1.6	2.2	Setosa
7.1	7.5	7.9	3.8	Virginica
5.8	7.5	5.9	0.6	Setosa
5.7	3.0	6.0	5.0	Virginica
7.3	2.8	8.1	5.9	Virginica
6.0	4.4	4.1	0.9	Setosa
7.4	3.9	4.3	3.0	Versicolor
6.6	2.9	4.7	4.4	Versicolor
7.4	6.9	4.2	2.4	Setosa
8.0	6.4	6.5	2.1	Versicolor
9.7	7.6	1.5	2.1	Setosa
9.5	3.0	5.0	5.8	Versicolor
7.7	3.1	9.6	6.9	Virginica
9.7	7.8	7.2	6.1	Virginica
10.9	5.3	8.6	5.9	Virginica
6.3	7.5	3.4	2.3	Setosa
10.1	4.5	4.9	3.6	Versicolor
10.3	3.3	10.0	6.0	Virginica
7.0	6.5	5.8	1.8	Virginica
9.9	3.0	9.1	2.8	Virginica
9.3	3.1	5.0	3.7	Versicolor
5.7	4.5	3.0	2.2	Setosa
7.3	6.9	5.4	3.7	Setosa
9.4	4.5	5.0	5.0	Versicolor
8.2	7.3	6.2	2.5	Virginica
8.8	5.9	8.1	6.4	Virginica
9.8	2.8	6.8	2.9	Versicolor
