petal.width	variety
4.1	Setosa
3.8	Versicolor
5.6	Versicolor
3.1	Setosa
2.5	Versicolor
3.8	Setosa
5.8	Versicolor
5.1	Versicolor
5.1	Virginica
4.0	Versicolor
4.6	Virginica
4.7	Virginica
4.4	Setosa
5.8	Virginica
5.3	Virginica
6.3	Virginica
6.6	Virginica
3.8	Versicolor
4.7	Setosa
1.1	Versicolor
3.1	Virginica
2.9	Setosa
3.9	Setosa
5.5	Versicolor
3.2	Versicolor
2.4	Setosa
5.5	Virginica
6.4	Virginica
5.0	Versicolor
3.8	Versicolor
0.7	Setosa
1.7	Setosa
3.1	Virginica
1.7	Setosa
4.4	Versicolor
3.6	Setosa
6.3	Virginica
4.9	Setosa
2.3	Versicolor
6.2	Virginica
4.6	Setosa
1.2	Setosa
3.9	Versicolor
5.3	Virginica
2.9	Virginica
