petal.length	variety
7.7	Versicolor
5.4	Setosa
3.9	Setosa
3.6	Setosa
8.9	Virginica
6.5	Versicolor
5.4	Setosa
3.1	Setosa
6.9	Versicolor
5.3	Setosa
9.0	Versicolor
2.5	Setosa
5.9	Setosa
7.3	Versicolor
4.3	Versicolor
8.2	Versicolor
5.4	Setosa
5.8	Versicolor
5.8	Versicolor
9.3	Virginica
1.3	Setosa
8.5	Virginica
10.7	Virginica
3.9	Setosa
7.1	Virginica
4.6	Setosa
5.7	Versicolor
8.6	Versicolor
10.8	Virginica
9.1	Virginica
7.5	Virginica
9.9	Virginica
8.0	Virginica
4.7	Setosa
9.6	Virginica
9.7	Virginica
7.1	Versicolor
4.6	Setosa
7.2	Versicolor
3.8	Setosa
4.0	Setosa
8.6	Virginica
7.5	Versicolor
7.5	Versicolor
10.4	Virginica
