sepal.length	sepal.width	petal.length	petal.width	variety
9.8	4.2	4.5	2.2	Setosa
7.7	8.9	5.5	0.4	Setosa
5.9	3.5	2.8	4.2	Setosa
10.7	6.1	5.2	5.0	Versicolor
4.9	2.9	4.3	3.0	Versicolor
5.5	2.0	8.0	2.0	Versicolor
11.3	4.8	9.3	5.4	Versicolor
9.0	4.0	7.8	3.3	Virginica
7.6	3.9	4.0	3.7	Setosa
8.0	5.9	3.7	1.0	Versicolor
7.6	7.5	5.6	2.3	Versicolor
8.4	6.7	5.8	4.8	Virginica
7.0	7.5	4.3	1.3	Setosa
6.9	5.6	2.5	3.2	Setosa
9.0	5.7	3.4	3.7	Setosa
7.6	5.0	5.9	5.6	Virginica
9.3	7.9	2.4	1.2	Setosa
7.9	3.8	6.1	3.4	Virginica
9.2	4.2	6.4	3.9	Versicolor
8.8	2.7	9.1	1.9	Virginica
6.3	5.3	8.4	4.8	Versicolor
6.7	7.0	5.8	4.3	Virginica
7.7	4.9	5.4	5.8	Virginica
6.2	7.2	3.1	0.2	Setosa
6.3	4.4	6.1	2.2	Setosa
9.7	7.3	7.3	4.3	Virginica
6.5	3.2	7.6	4.5	Virginica
8.4	5.8	8.6	4.6	Virginica
5.1	5.2	5.4	2.7	Setosa
8.7	7.0	8.0	6.2	Versicolor
10.6	3.6	9.6	5.4	Virginica
6.0	4.7	6.0	4.0	Virginica
7.8	5.3	8.5	5.0	Virginica
5.1	5.3	3.9	4.4	Setosa
7.4	3.9	3.8	3.9	Setosa
10.2	5.9	4.7	5.3	Versicolor
9.5	3.3	7.6	5.0	Versicolor
7.0	3.0	9.3	6.7	Virginica
8.7	7.0	6.2	4.8	Virginica
8.8	5.2	5.9	5.8	Virginica
6.8	3.0	1.6	4.6	Setosa
8.6	2.5	3.9	2.1	Versicolor
8.6	7.5	5.4	2.8	Setosa
8.7	5.7	8.0	1.8	Virginica
8.4	3.4	6.0	1.9	Setosa
