sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.7	7.1	2.5	Versicolor
10.2	6.4	4.8	3.3	Versicolor
6.0	3.5	7.5	5.3	Versicolor
8.1	4.9	9.1	5.8	Versicolor
8.3	5.5	7.5	2.9	Virginica
8.7	7.2	5.4	5.9	Versicolor
6.9	3.7	2.5	2.2	Setosa
9.7	6.8	8.2	5.0	Virginica
9.4	4.7	7.7	2.3	Virginica
7.4	6.5	5.1	1.8	Virginica
11.4	3.1	7.4	2.1	Virginica
7.1	6.3	8.7	5.2	Versicolor
8.9	4.0	3.4	4.2	Setosa
5.7	3.0	6.2	5.7	Versicolor
6.6	6.5	8.0	6.0	Versicolor
4.8	4.4	4.1	3.7	Setosa
9.2	7.0	9.5	6.2	Versicolor
5.4	4.9	3.3	2.4	Setosa
4.9	5.5	4.8	4.7	Setosa
4.9	5.5	6.0	5.7	Virginica
6.9	3.6	4.4	4.6	Setosa
9.1	3.5	8.4	4.6	Virginica
6.5	6.6	7.9	4.2	Versicolor
9.4	7.4	6.2	3.7	Setosa
6.8	5.5	6.4	6.0	Versicolor
4.6	5.9	1.9	4.3	Setosa
8.3	5.2	7.6	1.9	Virginica
7.9	5.4	4.5	2.4	Setosa
5.3	5.5	3.9	3.1	Setosa
7.2	7.0	5.2	4.8	Virginica
6.2	2.8	9.0	2.3	Versicolor
7.0	7.4	2.5	1.7	Setosa
7.7	4.9	3.4	2.7	Setosa
6.1	6.4	4.1	5.8	Versicolor
9.0	3.8	6.3	5.5	Versicolor
8.9	7.2	8.5	4.5	Versicolor
9.5	5.7	5.0	4.5	Versicolor
6.7	4.9	3.5	1.9	Setosa
9.3	4.7	8.1	5.9	Virginica
7.8	5.5	4.7	0.2	Setosa
8.0	7.0	4.1	3.7	Setosa
8.5	6.2	9.1	3.0	Virginica
6.3	7.3	9.6	5.4	Virginica
6.8	4.7	4.4	3.7	Versicolor
6.8	4.6	5.5	2.7	Versicolor
