sepal.width	variety
5.0	Versicolor
6.7	Setosa
5.7	Virginica
3.5	Versicolor
4.4	Virginica
3.5	Virginica
4.4	Setosa
7.5	Setosa
7.2	Setosa
5.6	Virginica
4.5	Virginica
4.6	Versicolor
3.8	Setosa
6.1	Setosa
3.0	Setosa
5.4	Versicolor
7.7	Virginica
4.8	Versicolor
4.4	Versicolor
5.4	Setosa
4.5	Virginica
7.0	Setosa
6.7	Setosa
5.6	Virginica
7.3	Setosa
6.4	Setosa
6.5	Versicolor
4.0	Versicolor
4.9	Setosa
6.7	Versicolor
4.5	Setosa
4.3	Versicolor
6.0	Versicolor
5.0	Setosa
8.9	Setosa
4.4	Setosa
3.3	Virginica
7.0	Virginica
3.5	Setosa
6.5	Versicolor
6.3	Virginica
6.0	Virginica
8.1	Setosa
2.8	Virginica
5.5	Setosa
