sepal.length	sepal.width	petal.length	petal.width	variety
5.5	3.9	2.6	0.9	Setosa
5.9	6.7	3.5	1.2	Setosa
9.3	7.3	8.7	2.1	Versicolor
7.3	6.5	5.0	3.4	Virginica
8.4	5.8	7.6	6.7	Virginica
7.6	6.0	8.6	2.9	Versicolor
9.7	4.4	5.3	4.3	Versicolor
6.0	6.7	6.5	5.5	Versicolor
6.7	7.0	9.5	5.0	Virginica
6.7	5.3	6.7	4.6	Virginica
6.4	4.0	8.5	2.2	Virginica
8.3	4.5	4.4	4.1	Setosa
8.4	3.6	10.0	4.3	Virginica
10.2	4.2	8.0	1.5	Versicolor
9.8	8.5	4.7	0.7	Setosa
6.5	2.0	6.5	4.5	Versicolor
11.2	3.7	9.5	6.3	Virginica
10.1	5.0	7.1	4.1	Virginica
7.6	5.2	1.9	0.7	Setosa
9.1	7.3	8.5	1.3	Versicolor
4.8	5.4	2.4	1.2	Setosa
9.7	3.5	10.6	3.8	Virginica
7.9	4.4	1.7	1.9	Setosa
10.0	5.4	3.7	1.5	Versicolor
7.9	5.8	8.1	6.1	Virginica
6.1	7.8	6.0	3.3	Setosa
9.6	7.8	2.9	1.4	Setosa
6.2	3.7	5.9	4.9	Versicolor
9.1	3.5	8.1	3.3	Versicolor
7.1	5.1	4.0	3.2	Setosa
5.6	4.9	5.1	4.8	Versicolor
9.7	3.4	5.4	3.3	Virginica
6.9	5.0	6.1	6.3	Virginica
7.1	4.0	7.4	4.1	Virginica
5.9	6.4	5.9	2.7	Setosa
11.0	5.0	10.0	5.8	Virginica
7.4	4.9	2.7	1.2	Setosa
7.8	6.9	4.6	2.2	Setosa
8.3	6.2	5.5	4.7	Setosa
11.0	3.5	8.8	4.2	Virginica
7.1	8.2	4.5	2.4	Setosa
10.1	6.8	5.9	2.0	Virginica
7.4	4.4	6.8	3.5	Versicolor
9.8	7.2	5.9	5.7	Versicolor
5.4	6.5	4.4	4.7	Setosa
