sepal.width	petal.length	variety
3.4	2.5	Setosa
3.0	10.3	Virginica
7.5	7.2	Virginica
4.7	8.4	Virginica
3.9	1.8	Setosa
2.8	6.4	Versicolor
7.3	8.6	Virginica
6.9	4.8	Versicolor
6.8	7.5	Versicolor
7.5	1.4	Setosa
6.9	5.1	Setosa
6.2	5.3	Versicolor
6.5	4.1	Versicolor
5.5	5.1	Setosa
5.5	5.0	Virginica
6.1	4.0	Setosa
3.1	10.1	Virginica
5.5	5.4	Versicolor
2.5	6.0	Versicolor
5.2	5.1	Versicolor
5.6	3.0	Setosa
5.0	6.0	Virginica
6.5	8.1	Virginica
3.8	6.4	Setosa
3.7	4.5	Setosa
7.0	3.4	Setosa
5.8	8.8	Virginica
5.5	6.6	Versicolor
6.4	9.3	Virginica
6.9	4.3	Versicolor
5.3	7.6	Virginica
7.8	5.7	Setosa
3.7	7.9	Virginica
4.5	3.9	Setosa
7.2	5.5	Setosa
3.0	9.9	Virginica
7.1	9.0	Virginica
3.8	9.2	Virginica
6.1	4.0	Versicolor
6.2	5.2	Setosa
3.5	2.3	Setosa
7.2	1.5	Setosa
5.5	5.5	Virginica
4.9	6.1	Setosa
7.0	8.0	Versicolor
