petal.length	petal.width	variety
4.8	1.5	Versicolor
6.5	4.1	Versicolor
5.8	1.8	Virginica
5.9	1.7	Setosa
8.6	5.3	Virginica
5.9	1.7	Setosa
5.5	2.8	Virginica
4.3	4.9	Setosa
4.0	3.3	Versicolor
10.7	3.7	Virginica
6.0	1.1	Setosa
3.9	2.1	Versicolor
5.4	4.8	Virginica
7.3	5.8	Versicolor
5.0	1.8	Versicolor
1.9	1.2	Setosa
4.9	3.6	Setosa
2.9	1.2	Setosa
6.0	1.5	Versicolor
6.0	2.3	Setosa
1.7	1.0	Setosa
7.6	3.9	Virginica
9.2	1.4	Versicolor
5.5	1.7	Setosa
4.6	5.3	Versicolor
3.0	1.9	Setosa
5.1	0.7	Setosa
1.9	4.2	Setosa
5.7	4.8	Versicolor
5.0	1.7	Setosa
9.4	2.0	Virginica
4.9	2.4	Versicolor
4.3	3.0	Versicolor
7.6	2.8	Virginica
4.6	1.2	Setosa
8.8	4.8	Virginica
8.9	6.8	Virginica
7.0	4.6	Virginica
9.0	5.8	Versicolor
5.3	2.2	Setosa
9.6	4.8	Virginica
3.1	2.7	Setosa
7.1	3.5	Virginica
5.1	5.6	Versicolor
5.1	4.0	Virginica
