sepal.length	variety
5.4	Setosa
7.5	Setosa
6.7	Virginica
6.5	Virginica
9.7	Virginica
7.6	Virginica
6.6	Setosa
6.1	Versicolor
6.7	Virginica
7.4	Versicolor
8.0	Versicolor
8.9	Virginica
9.9	Setosa
9.6	Setosa
10.3	Virginica
11.8	Virginica
9.9	Virginica
7.0	Virginica
10.0	Versicolor
8.7	Versicolor
11.0	Versicolor
8.3	Setosa
6.4	Setosa
8.4	Virginica
9.8	Setosa
10.2	Virginica
7.8	Setosa
10.7	Virginica
9.1	Virginica
8.7	Versicolor
5.6	Versicolor
7.6	Setosa
7.4	Setosa
7.7	Versicolor
5.7	Versicolor
9.6	Setosa
7.9	Virginica
8.2	Versicolor
7.0	Setosa
4.8	Setosa
10.1	Virginica
7.4	Setosa
7.0	Versicolor
11.7	Virginica
7.3	Versicolor
4.8	Setosa
10.9	Versicolor
7.9	Setosa
7.5	Versicolor
6.1	Setosa
5.4	Versicolor
7.0	Versicolor
7.7	Setosa
10.0	Versicolor
8.8	Versicolor
8.8	Versicolor
9.7	Setosa
5.6	Setosa
6.7	Setosa
7.1	Setosa
8.9	Virginica
6.2	Versicolor
8.5	Virginica
8.9	Versicolor
8.4	Versicolor
7.3	Virginica
9.7	Virginica
7.1	Virginica
10.3	Virginica
8.4	Versicolor
9.3	Versicolor
6.4	Setosa
6.5	Versicolor
8.4	Virginica
5.0	Versicolor
7.1	Setosa
8.8	Virginica
7.7	Versicolor
6.1	Setosa
10.9	Versicolor
7.2	Virginica
7.9	Virginica
10.1	Virginica
8.0	Setosa
9.2	Virginica
9.0	Versicolor
11.2	Virginica
7.0	Versicolor
10.8	Virginica
7.7	Versicolor
9.7	Virginica
9.1	Versicolor
6.3	Virginica
8.2	Setosa
6.4	Virginica
7.3	Virginica
6.6	Versicolor
5.5	Setosa
11.4	Virginica
10.4	Virginica
9.6	Versicolor
11.0	Virginica
5.5	Setosa
5.9	Setosa
9.7	Versicolor
