sepal.width	variety
2.8	Virginica
6.4	Virginica
3.2	Versicolor
3.7	Versicolor
4.0	Versicolor
5.9	Versicolor
3.2	Versicolor
6.2	Setosa
7.0	Setosa
2.5	Virginica
3.5	Virginica
4.0	Virginica
7.0	Virginica
5.0	Versicolor
7.9	Setosa
4.8	Virginica
4.4	Setosa
7.4	Versicolor
6.1	Versicolor
3.8	Versicolor
3.7	Virginica
6.5	Versicolor
6.7	Versicolor
6.4	Setosa
4.2	Setosa
4.5	Virginica
6.6	Virginica
2.7	Virginica
3.8	Virginica
4.5	Versicolor
5.8	Versicolor
6.9	Virginica
3.5	Virginica
3.4	Versicolor
6.3	Setosa
5.2	Virginica
3.3	Versicolor
7.7	Setosa
4.5	Setosa
5.5	Setosa
4.8	Setosa
7.3	Virginica
7.5	Versicolor
5.4	Setosa
5.1	Virginica
