sepal.width	variety
5.7	Versicolor
6.8	Versicolor
3.5	Versicolor
4.9	Versicolor
5.4	Virginica
8.4	Setosa
5.7	Setosa
7.1	Virginica
3.6	Virginica
4.5	Virginica
6.0	Versicolor
3.0	Virginica
7.0	Setosa
6.6	Setosa
6.0	Versicolor
6.2	Versicolor
5.0	Setosa
2.6	Virginica
3.1	Versicolor
5.5	Setosa
3.3	Versicolor
5.6	Setosa
2.7	Virginica
7.2	Virginica
4.2	Virginica
3.5	Setosa
4.8	Setosa
4.8	Versicolor
4.3	Setosa
3.3	Virginica
6.4	Setosa
4.4	Versicolor
6.3	Virginica
7.4	Setosa
5.7	Virginica
7.3	Virginica
6.7	Setosa
6.1	Versicolor
7.0	Virginica
7.3	Setosa
3.5	Versicolor
4.0	Virginica
7.0	Setosa
3.0	Virginica
6.5	Virginica
